1485036033746026510	worst case scenario is ww3  likely scenario is some pretty significant regional fighting   n nwe could absolutely demolish russia in a conventional war  but the problem is if it goes kinetic between russia and nato  the likelihood of it staying conventional are slim 
1485035994726518784	hilarious  anyone with a brain can see through your bs propaganda  just stop it before you embarrass yourselves further  also  heres a medical measurement of putins penis 
1485035888199536641	shot down    u s  military cargo plane disappears from flight tracking after leaving ukraine and violating russia air space russian fighter involved 
1485035824282488834	remember  if you are nationalist  by russian media it means we are all just nazis  ukrainian becoming main language of ukraine is a sign of racism against russians  they are true to filth
1485035600151334914	i dont think so  the internment of japanese americans in wwii is looked down on today  i dont think that putting russian americans in internment camps would go over well  also i dont think the vast majority of americans have a problem with the russian people 
1485035582237679624	s purported plan to install pro  leadership in deeply concerning  says n n
1485035546493833222	kremlin plan to install pro russian leadership in ukraine exposed
1485035536486055936	   american lethal aid to ukraine arrives in kyiv
1485035388221931520	as russia invades the ukraine will the ukraine become our new afghanistan for the next years  as of today the u s  is sending military equipment and supplies to the ukraine  does the pentagon know what our annual costs will be to support the ukraine in alone 
1485035311763800069	britain says russia seeking to replace ukraine government
1485035223385620481	cooking gas price will be affected if russia invades ukraine and oil price too  nigeria would have gained from this war in terms of revenue but we will not 
1485035187130015744	russia accused by foreign office of plotting to install pro kremlin leader to head ukraines government   worldnews
1485035160202584066	the situation in ukraine as reports are saying that families of u s  embassy personnel in ukraine have been ordered by the state department to begin evacuating  as soon as monday  yet another foreign policy fail by corn pop 
1485035079202230278	got very concerned listening to alexander vindman speak today  he talked about the ukraine situation becoming a ww3  the first full scale war on the european continent since ww2   nthoughts  fears  concerns 
1485035062764658700	the british government on saturday accused russia of seeking to replace ukraines government with a pro moscow administration 
