1.49E+18,@realMeetKevin At this point i dont think anyone knows whats going to happen except putin,UC
1.49E+18,Ukraine Blames Russia for Massive Cyberattack; Expert Calls It a 'Precursor' | https://t.co/IHZPYdDRfd https://t.co/RtTi3XAMl4 via @Newsmax,DY
1.49E+18,"US says #Russia has added 7,000 troops along #Ukraine border, despite claims of pullback \nhttps://t.co/HYRUMDGSwq",PY
1.49E+18,@unusual_whales Look over there it's Russia and China and blah blah blah\n\nWhatever it takes to distract from the financial market and retirement fund manipulation,PN
1.49E+18,"I really hope Putin’s ego doesn’t get the best of him. \n\nIf Russia invades Ukraine, we will ALL need to buckle up. We will most likely feel the effects in one way or another. \n\nThe subsequent sanctions on Russia will cause them to retaliate using some sort of cyber methods. https://t.co/Xa4Lecfo1d",UC
1.49E+18,#Donbas #Ukraine Occupiers violate ceasefire near Stanytsia Luhanska https://t.co/2mjPOap8RV,DY
1.49E+18,"US says Russia has added 7,000 troops along Ukraine border, despite claims of pullback - CNN Politics https://t.co/eeyHcS9wlf",PY
1.49E+18,"Ukraine crisis: No sign of Russian de-escalation, Nato chief says. https://t.co/QIvffFdame",PY
1.49E+18,"Exercices by #Ukraine Regime Forces were Held Today Using Modern weapons supplied by the West,#NATO Countries,#Ukraine is attacking the #Donbass since 2014,DID THE West Reports of those attacks,Yes,Don,t retweet NO retweet.#Donetsk,#Lugansk. https://t.co/JaetWEnfLx",PY
1.49E+18,"We are thirty allies, on both sides of the Atlantic.\n\nWe are working in lockstep to protect and defend the rules-based international order. \n\nWe are steadfast in our support of Ukraine’s sovereignty and territorial integrity. \n\n#WeAreNATO https://t.co/l8A3cbeskc",UC
1.49E+18,"US says Russia has added 7,000 troops along Ukraine border, despite claims of pullback (via @Kevinliptakcnn)\nhttps://t.co/Y5bK6is7xZ",PY
1.49E+18,"Today Ukrainians are coming together to mark their National Unity Day. The UK and Ukraine share fundamental values of peace, freedom, democracy, and respect. Our continued support for Ukraine is unwavering #StandWithUkraine https://t.co/iTuPCxxk5i",UC
1.49E+18,"NEW: Sr. administration official says Russia has added 7,000 troops along Ukraine border, despite claim of withdrawing troops. \n\nOfficial on Russia's claim of de-escalation: ""We now know it was false.""\n\n(h/t @PatrickDManning)",PY
1.49E+18,"I really fukking hate this!!!! - US says Russia has added 7,000 troops along Ukraine border, despite claims of pullback - CNN Politics https://t.co/Tu6PZD8UQn",PY
1.49E+18,"@fragoua @GermanAmbUSA Correct. For the past 20 years NATO has been focused on counterterrorism, not Russia - although thanks to Putin's imperial aggression, that's changing back quick",UC
1.49E+18,NATO boss Stoltenberg says Russian threat is ‘new normal’  https://t.co/zNo8puVsJr,UC
1.49E+18,"CNN US says Russia has added 7,000 troops along Ukraine border, despite claims of pullback",PY
1.49E+18,"US says Russia has added 7,000 troops along Ukraine border, despite claims of pullback\nhttps://t.co/T8nXPA73V6. If IT STARTS GET READY FOR ONE OF THE BIGGEST WARS IN MODERN TIMES!!!",PY
1.49E+18,"Russia bombs Kiev!\n\nOh no, that is Israel bombing Damascus.\nhttps://t.co/NwRH9U7jBt",DN
1.49E+18,"US says Russia has added 7,000 troops along Ukraine border, despite claims of pullback - CNN Politics\n\n😳😳😳 https://t.co/1f06ZS5Xk7",PY
1.49E+18,"""American citizens should leave now,"" Biden tells NBC about Ukraine. “It’s not like we’re dealing with a terrorist organization. We’re dealing with one of the largest armies in the world. It’s a very different situation and things could go crazy quickly.”\nhttps://t.co/ed0ZOSzspV",DY
1.49E+18,yo #Putin #NATO was formed because of Stalin's aggressive post WWII actions in Eastern Europe. No Stalin aggression probably no NATO. Get a clue. Repeating history isn't going to get you what you want. Why shouldn't Ukraine join NATO in the face of your aggressive saber rattling.,UC
1.49E+18,"In Ukraine right now, hackers are attacking state-owned Privatbank &amp; Oschadbank, as well as Ministry of Defense. ATMs &amp; banking services interrupted. MOD and Armed Forces websites are down (picture below). Confirmed by gov's Center for Strategic Comms and Info Security of Ukraine https://t.co/BGhPcfhoCM",DY
1.49E+18,Let's be clear: America and its European allies stand with Ukraine and against Russian aggression. A violation of Ukrainian’s sovereignty will have consequences for Russia.,UC
1.49E+18,"US says #Russia has added 7,000 troops along #Ukraine border, despite claims of pullback\nhttps://t.co/0bh2mAtzzP https://t.co/nPMJ8FtCFd",PY
1.49E+18,OMG 😳 \n\nUS official: Russia adds 7K more troops near Ukraine border (from @AP) https://t.co/iTke6giQsc,PY
1.49E+18,"A new Russian helicopter gunship unit has arrived in Belarus. — 1 hour 45 minute flight to #Ukraine’s capital city with full combat load, per U.S. officials via FOX",PY
1.49E+18,"NATO weighs new combat units for central, SE Europe \n\nhttps://t.co/zUcHQUcnOp https://t.co/secqlItGUV",UC
1.49E+18,"""I am not one of those who believe this will be settled by some agreement or that it will end soon.\n\nWe are talking about Russia, which does not respect agreements and international treaties and which has occupied Crimea for eight years.""",PY
1.49E+18,"Today is the #DayOfUnity in Ukraine. No amount of pressure on 🇺🇦 &amp; its people can undermine the strength of their determination to stand for #Ukraine, sovereign choice, democracy. \n\nOur support is unwavering &amp; our message clear: we #StandWithUkraine. 💙💛\n\n#UnitedWithUkraine https://t.co/qse3F7lRfu",UC
1.49E+18,"Russia likely to launch 'limited' attack against Ukraine, Estonia foreign intelligence agents say #SmartNews  https://t.co/suxzcrjU0k",DY
1.49E+18,$SPY Russia about to bomb Ukraine soon 📌,DY
1.49E+18,"“We’ll know it when we see it,” Jen Psaki says when asked what the US would consider meaningful, verifiable pullback by Russia. Secretary Blinken said today that they have seen none so far.",PY
1.49E+18,Latin America may think Russia invading Ukraine would be a godsend. But it wouldn’t be | Opinion https://t.co/cOemWM45px,UC
1.49E+18,"@20thgrader If Putin wanted to take Ukraine, believe me he had the manpower to do it. I think 20 million Russians died in world war II and they still won. Biden stubbed his toe and that's why he didn't fight against the Nazis. He really wanted to but his toe got infected after that",UC
1.49E+18,"BREAKING: Russian attack on Ukraine 'still very much a possibility,' US President Joe Biden says - @AFP",PY
1.49E+18,"Biden, Scholz Highlight NATO Reinforcements If Russia Invades Ukraine | https://t.co/IHZPYdDRfd https://t.co/yz3aoHnV12 via @Newsmax",UC
1.49E+18,"@JoshEakle Not a U. S. problem. IF (and I seriously doubt it will happen) Russia invades Ukraine, that is for Ukraine to figure out. I'm tired of the U. S. being World Police, and our sons and daughters dying overseas.",DN
1.49E+18,"@herulume @realandrerlopes tbh, i think NATO should be ready to mobilize its armed forces, not providing lethal aid. I'd much rather for Ukrainians to immediately surrender without a fully deployed NATO army if Putin does decide to invade.",PY
1.49E+18,"US says #Russia has added 7,000 troops along #Ukraine border, despite claims by #Putin of pullback - CNN Politics https://t.co/shozmDESyK",PY
1.49E+18,"""We have to recognize that propaganda and misinformation is part of the tool kit used by Mr. Putin. So, you cannot believe what he says… We know the troops are still on the border, they're still accumulating more troops on the border” -@SenatorCardin https://t.co/53Wws4cnFV",PY
1.49E+18,"US says Russia has added 7,000 troops along Ukraine border, despite claims of pullback - CNN Politics https://t.co/M8TIWV2jkG",PY
1.49E+18,NOT A DEESCALATION…\nUS official: Russia adds 7K more troops near Ukraine border (from @AP) https://t.co/wGKUYoafpL,PY
1.49E+18,🚨🇷🇺🇺🇸🇺🇦\nUS official: Russia adds 7K more troops near Ukraine border (from @AP) https://t.co/GNYsvIgZHQ,PY
1.49E+18,Just got off the phone with President Putin.  He told me that this valentines day the only thing he wants to invade is our hearts. ❤️❤️❤️,PN
1.49E+18,"UK defense chief says no evidence of Russian troop withdraw, instead, sees the opposite, a build up that continues near Ukraine. Says vehicles, helicopters, and field hospitals have been seen moving towards the border. (ht @haynesdeborah)",DY
1.49E+18,"“The day after the war begins, everything changes. President Biden will be stronger at home, not weaker…It will be a war of aggression launched by a dictator. It will be Putin’s war. We need to do our best to make sure it is not Putin’s victory.” https://t.co/bXcXZgQToB",PY
1.49E+18,"RT @AP: BREAKING: Russia has added as many as 7,000 troops near the Ukraine border in recent days, contrary to claims by President Vladimir Putin that troops would be pulled back from the region, according to a senior Biden administration official. https://t.co/gvX4moyFyC",PY
1.49E+18,Ukraine says the DDOS attacks on it’s networks share infrastructure with the attacks last month that defaced government websites and planted wiping code. Calls the current situation “unprecedented.” https://t.co/0VP0mLGUeI,DY
1.49E+18,Biden has set us up for disaster by giving Russia control of our oil supply. My uncle was a B-17 Captain in WWII.  His last mission was to bomb an oil refinery to prevent Hitler from getting fuel.  Russia just has to stop providing oil and won't have to bomb our refineries.,UC
1.49E+18,"Keep in mind, Jesse Watters at ⁦@FoxNews⁩ still says all this Russia/Ukraine military buildup is completely made up by Biden. 🤦🏻\n\nUS says Russia has added 7,000 troops along Ukraine border, despite claims of pullback\nhttps://t.co/LNVbDCIDWf",UC
1.49E+18,Mi-28N attack helicopters in Belgorod. https://t.co/miIvkeH4mG,PY
1.49E+18,"At this point, anyone declaring the west as the aggressor throwing away diplomacy is absolutely mentally handicapped. There is no reasonable logic to conclude that Russia - after invading, continued incursions, continued threats to Ukraine, and rejection of talks is the victim. https://t.co/gwxlnOlaDp",PY
1.49E+18,"No surprise. While Russia claimed it was withdrawing troops, western security officials have been warning for days that Moscow is just shifting troops around - a normal practice since last spring https://t.co/ZzUMTFUCRK",PY
1.49E+18,"We all stand strong with Ukraine on its sovereignty, independence, territorial integrity and freedom to choose its destiny.\n\nToday, we celebrate the #DayOfUnity!\n\n#StandWithUkraine 🇵🇱🤝🇺🇦 https://t.co/cnGnwfIlkf",UC
1.49E+18,"Yoo-hoo, Mr. Putin. Why are you building that bridge? \n\nEveryone knows that’s not the way back to Moscow. \n\nSilly man. 😎",PY
1.49E+18,"U.S. says Russia's claims of troop withdrawal were ""false"" https://t.co/lWlJVQBUjb",PY
1.49E+18,"A high-volume cyberattack that temporarily blocked access to the websites of Ukrainian defense agencies and banks on Tuesday was ""the largest [such attack] in the history of Ukraine,"" according to a government minister https://t.co/qk30s2dD7P",DY
1.49E+18,On the ground in Ukraine on 'invasion day' &amp; Trudeau's Martial law (w/ G... https://t.co/duUFSvSpDT via @YouTube,DN
1.49E+18,"I'd agree. I think it has worked really well, forcing Russia to go through its playbook with a series of what become in effect damp squibs.\n\nThe Russian playbook requires each stage to enable the next. That enabling isn't happening. So the plan isn't working as it should. https://t.co/Nf0kzlTROm",UC
1.49E+18,"So the outlines of Russian strategy are appearing. State Investigation Committee today opened criminal case re mass graves in Luhansk + Donetsk. It looks like it will be genocide, genocide, genocide, folks — as a way of turning Russians against Ukraine\nhttps://t.co/tYkQYqGbdf",PY
1.49E+18,Ambassadors of several European countries in India with Ukraine's Envoy Igor Polikha on Wednesday as part of ‘Day of Unity’ to show solidarity #UkraineCrisis @MFA_Ukraine https://t.co/ATQXLHJAOw,UC
1.49E+18,US official: Russia adds 7K more troops near Ukraine border via ⁦@AamerISmad⁩  https://t.co/2vaxppojxl,PY
1.49E+18,"Thread on Russia’s bigger strategic play in Africa, probably designed to really put the squeeze on Europe 👇🏻 https://t.co/w9Ejf2liG6",PN
1.49E+18,Boxing legend and Kyiv mayor Vitali Klitschko weighs in on Ukraine-Russia crisis. https://t.co/nRS0y242ny,UC
1.49E+18,#J202 US official: Russia adds 7K more troops near Ukraine border (from @AP) https://t.co/jLAJQg8v5S,PY
1.49E+18,"US says Russia has added 7,000 troops along Ukraine border, despite claims of pullback - CNNPolitics https://t.co/aIPjwL7PZR",PY
1.49E+18,"US says Russia has added 7,000 troops along Ukraine border, despite claims of pullback\n\nhttps://t.co/nLum0mrEBe",PY
1.49E+18,"@EnergyEntity @JChurchRadio @LueElizondo Yeah, after 70+ years of covering up the government is now flipping its narrative when there’s always Russia and China to focus on. https://t.co/eJIOPSpPkD",PN
1.49E+18,US official: Russia adds 7K more troops near Ukraine border (from @AP) https://t.co/AihoFgmWli,PY
1.49E+18,"With respect to the #Russia - #Ukraine public discourse, particularly on Twitter, I have the following thoughts:\n\nFirstly, I am deeply appreciative of private #Russian citizens, especially resident #Russians , who engage with Westerners in good faith, as Russia is not free.\n\n1/2",UC
1.49E+18,"If Russian President Putin has decided against invading Ukraine, it's likely because the U.S. and its allies have made the costs too high. https://t.co/0TXUueYNxv",UC
1.49E+18,@20thgrader So what about the bridge Russian soldiers building connecting Belarus with Ukraine.  Ukraine needs to now blow it up there side of it. This is how Russia is gonna sneak into Kyiv. Just saying,PY
1.49E+18,Russia’s official embassy page memeing the Ukraine invasion. We live in a simulation. https://t.co/ubWKHy3bBW,UC
1.49E+18,NATO to draw up plans for new combat units in central and southeastern Europe in response to Russian activities in around Ukraine.,UC
1.49E+18,"BREAKING: Russia has added as many as 7,000 troops near the Ukraine border in recent days, contrary to claims by President Vladimir Putin that troops would be pulled back from the region, according to a senior Biden administration official. https://t.co/sDi8v9Q6Of",PY
1.49E+18,For “Russia will invade Ukraine on the 16th!!!!” There doesn’t seem to be a lot of coverage of this new war that’s just started. https://t.co/DVm7S2IXCO,DN
1.49E+18,The reason the US wants war in Ukraine is ultimately all about the dollar — RT World News https://t.co/5RFveEF3ME,PY
1.49E+18,"President @vonderLeyen and I are committed to the sovereignty and territorial integrity of Ukraine – and we’re both deeply concerned by Russia’s aggressive actions. We spoke on the phone about that and other issues today, and we’ll continue to work together on all of them.",PY
1.49E+18,"@dervish2115 @GermanAmbUSA What better way to promote peace and security than to have Ukraine in NATO.  NATO is a defensive organization, so Ukraine would feel safe, and Russia would have less incentive to be aggressive.  Russia’s POV is ridiculous.",UC
1.49E+18,THOSE WHO LOVE WAR PLAN TO FLOCK TO UKRAINE TO FIGHT FROM VARIOUS NATIONS - IN THE EVENT OF RUSSIAN INVASION. https://t.co/FOz9hCV5h0,UC
1.49E+18,"New joint statement signed by Schumer and McConnell vows a ""bipartisan message of solidarity and resolve to the people of Ukraine."" Meanwhile, Republicans release a partisan sanctions bill slammed by the Democratic foreign relations chair, who says division only ""benefits Putin."" https://t.co/U3gGDj2xK0",UC
1.49E+18,@Angry_Staffer Will Russia invade or back off?,UC
1.49E+18,"The UK media are nothing but sensationalist #propaganda rags! I’m glad #Russia are amused.\n\n“US and UK #disinformation media: Please announce the schedule of our ‘invasions’ for the coming year. I would like to plan a vacation,” #Zakharova joked.”\n\nhttps://t.co/lhGvu7eUXg",DN
1.49E+18,"#Estonia's foreign intelligence service chief says #Russia is likely to launch a limited military attack on #Ukraine, occupying chunks of Ukrainian territory.",DY
1.49E+18,"I think this is a good time to point out that eight days before Russia invaded Georgia, they announced they were pulling out. #DefendUkraine https://t.co/z41UydXVzY",PY
1.49E+18,"Russian troops along Ukraine's borders are ""well over 150,000,"" says @USAmbOSCE: https://t.co/7MpO92ewxl",PY
1.49E+18,Why should the world believe the lying terrorist putin.  Why does putin need to invade others homeland.  Putin and trump cut from the same cloth !!!,PY
1.49E+18,"Russia has added as many as 7,000 troops near the Ukraine border in recent days, contrary to claims by President Vladimir Putin that troops would be pulled back from the region, a senior Biden administration official said Wednesday. https://t.co/qcxLhCDWeI",PY
1.49E+18,In WHAT world does a country ANNOUNCE THE DAY they’ll be carrying out an enemy attack? 😂,UC
1.49E+18,"Putin has seriously wounded Ukraine's economy without firing a single shot - by Anders Åslund, Senior Fellow Stockholm Free World Forum,  https://t.co/10VZTe0AIW #actnearn",PN
1.49E+18,Mother of god just fucking stop trying to make war with Russia happen. https://t.co/k2p64W2Y2K,PN
1.49E+18,Did the Biden TV scheduled Ukraine invasion happen yet? \n\nOr is it all BS like I've been saying?,DN
1.49E+18,"@juliaioffe Ryabkov, the peace maker:\n"" Ryabkov noted that “it all depends on the action by our U.S. counterparts,” pointing to Russian President Vladimir Putin's warning that Moscow could take military-technical measures if the U.S. provokes the Kremlin and turns up military pressure on it.",UC
1.49E+18,"""While there is cautious optimism in the West that Russia has, indeed, begun a withdrawal, it is misplaced,"" writes @annaborsh in @19_forty_five. https://t.co/IGzPwWyZ8E",PY
1.49E+18,"The White House says this was intentional. ""We've seen a dramatic acceleration &amp; buildup of troops &amp; so the President said, very carefully, encircling Ukraine on the border &amp; also in Belarus,"" Psaki says, adding it was ""important to give an assessment of where things stand."" https://t.co/gHJfqs9C9O",PY
1.49E+18,"Geopolitical expert Tommy Tuberville weighed in on the Russia-Ukraine conflict this morning, saying that China is causing it, and all we need to do is be an “intermidderary” (that’s what he said) between Putin and Zelensky and it will all get worked out. https://t.co/FGdMuHy7lw",PN
1.49E+18,@unusual_whales Russia pretending like they’re just running drills with 150k troops surrounding Ukraine.,PY
1.49E+18,@BNONews Putin is playing Biden like a fiddle,PN
1.49E+18,$SPY Olympics and Sunday that’s when Russia make this move. Not that I want it to ↔,PY
1.49E+18,Biden warns Russia that war on Ukraine would be ‘bloody and destructive’\nhttps://t.co/4mY085Dn3i https://t.co/zeznn2odPj,UC
1.49E+18,@Keck553 @JoeBiden I'm more concerned about Russia going in to Ukraine followed by China in to Taiwan then Iran into Israel.  Not to mention stopping Kim Jong Un from doing whatever he plans on doing just to stay relevant,UC
1.49E+18,@EmbassyofRussia @mfa_russia Mass graves of ethnic Russians killed in Chechnya by the Russian army. Russia is a criminal state. The only reason Russia has not invaded Ukraine again now is that Ukraine is strong and ready to give Russia a bloody nose. https://t.co/T5yCdizNNs,UC
1.49E+18,"Tomorrow, I'll be traveling to @NATO to discuss Russia’s military buildup in and around Ukraine. Then, on to Poland and Lithuania to meet with senior government and military leaders. #WeAreNATO https://t.co/VDfSUlQIaa",UC
1.49E+18,TODAY @ 330pm - Peace Talk: Understanding the Crisis in Ukraine. Register: https://t.co/VL5PAXaz7h https://t.co/vkQiLLwRvj,UC
1.49E+18,no it ain’t funny but Putin was like yeah we finna pull back and instead of removing soldiers he put more on the border😭 I’m gjdhsjsbksns whyyyyyy would he do that LMAOOOOOO,PY
1.49E+18,"From BNC news - Russia's contradictory moves are leading officials from other countries to wonder if diplomacy is still possible. @nolahaynes_, the @wcapswestcoast West Coast Director, and Nayyera Haq (@nayyeroar) discuss on #TheWorldTonight. https://t.co/xvTsepnhce",UC
1.49E+18,"Watch this space. Putin didn't use the word, ""genocide"", by accident the other day when describing Donbas.  This could easily become his predicate for war. Remember, in 2014, he annexed Crimea to allegedly protect Russians there from Ukrainian ""Nazis."" https://t.co/va79ssSKSK",PY
1.49E+18,"@ablington Russia's population is 125 million or so, pretty sure they can scrounge up a couple hundred thousand more to be bad guys.",UC
1.49E+18,"If you are the weirdo that wants war with Russia, remember we lost to guys in Toyotas, imagine a well trained and equipped standing army. Stop sending poor people to die in rich men's wars.",UC
1.49E+18,War is imminent according to multiple sources.  Plus this little gem that popped up #Pripyat #ukraine #russia #NATO #bridge https://t.co/PrBBW35v7I,DY
1.49E+18,"NOW: Speaking in Brussels, NATO's @jensstoltenberg calls the Russian threat vs Ukraine the ""most serious security crisis in decades.""\n\n""There are signs from Moscow diplomacy should continue. But so far we see no signs of de-escalation on the ground, not troops or equipment.""",PY
1.49E+18,"The Kremlin's aim is to make Ukraine a failed state, which they believe they can achieve by applying constant pressure and isolating UKR from the Black Sea, without actually launching a new offensive. 3/",PN
1.49E+18,"Goodnight #Ukraine. Putin will keep Russian forces massed along #Ukrainian border, as Russia's little dictator likes the world stage attention - likes countries leaders visiting/calling him. We can also expect ramping up of 🇷🇺 disinformation against 🇺🇦 &amp; its army in the #Donbas. https://t.co/HiBN5dJZHB",UC
1.49E+18,Great to speak to UK FM @Trussliz. 🇬🇧 and 🇳🇿 are both deeply concerned about Russia’s military build-up on Ukraine’s border. We call upon Russia to de-escalate immediately and reiterate our support for 🇺🇦’s sovereignty and territorial integrity. #StandWithUkraine https://t.co/69DVle6ooS,UC
1.49E+18,"The currently deployed Russian land and naval forces are like a boa constrictor around Ukraine, choking its economy and further threatening its sovereignty. 2/",UC
1.49E+18,"American and former US Marine, Trevor Reed has been wrongfully imprisoned in Russia since Aug 2019. As Russia prepares to go to war with Ukraine, his family in Texas are very worried.\n\nTrevor's parents, Joey and Paula Reed tell us what the US government needs to do to free Trevor https://t.co/b2pNqk5UOW",UC
1.49E+18,Did the White House write this?\n“China’s top leaders have spent days weighing how far Beijing should go to back Russian President Vladimir Putin and how to manage a partnership many call a marriage of convenience as opposed to one of conviction.”,UC
1.49E+18,"Ukraine defies invasion threat, as Nato sees no Russian pullback #FMTNews https://t.co/vwKVHtJ0Mo",UC
1.49E+18,"As War Talk Cools in Ukraine, Jockeying for Diplomatic Advantage Begins by BY ANDREW E. KRAMER AND ANTON TROIANOVSKI https://t.co/ErDhbCsU67",PN
1.49E+18,"THREAD on Ukraine: It feels like we're watching a slow-motion train wreck happening before our eyes... and make no mistake, Putin is driving that train, unless we can get the initiative. 1/",PY
1.49E+18,Russia's military has been building up since last March with little deterrence from @POTUS. The Biden @WHgov must not underestimate Putin's desire to take over Ukraine. https://t.co/4OYwWvzonS,PY
1.49E+18,Sounds like they are getting ready for war. I'm never in favour of wars but somebody needs to sort Putin out..... https://t.co/6MIoETc8Zd,PY
1.49E+18,"#Russia’s recognition of #Donetsk and #Luhansk as independent states will only bring more instability to #Donbas. #Putin has already brought immense suffering to this region since 2014, and it’s clear he’s not done using it as a tool in his imperialist pursuits.",PY
1.49E+18,Good thread on Russian aggression towards Ukraine. https://t.co/UgdES1bOa8,UC
1.49E+18,Gen. Jack Keane: Why diplomacy with Putin may have a chance https://t.co/6k2Rp8jVro via @YouTube,UC
1.49E+18,"#BREAKING: Senior U.S. administration official says Russia could use false pretext to invade Ukraine ""at any time,"" including false claims about alleged discovery of mass grave of people killed by Ukrainian forces - BuzzFeed\nhttps://t.co/pprGBZNWRo",DY
1.49E+18,"Almost simultaneous developments in several places—Ukraine and Belarus in Eastern Europe, the South Caucasus, and Central Asia—illustrate how Russia’s approach to its geographical periphery is changing.\n\n@DmitriTrenin writes on Russian foreign policy: https://t.co/6foOW4D59s",UC
1.49E+18,"For Georgia as a country with its own territories occupied, Ukraine’s #DayofNationalUnity is particularly significant in face of the current difficult challenges. \n\nWe #StandWithUkraine 🇺🇦",UC
1.49E+18,BREAKING: The US says Russia is not moving forces away from Ukraine's borders but is instead moving critical forces closer to the border,PY
1.49E+18,"It is highly probable that Kyiv will embark on a combat operation in Donbas, Kremlin Spokesman Dmitry Peskov said on Wednesday\n\nRussia keeps talking about something that is not going to happen - a Ukrainian attack on Donbas. This is all about setting up an invasion pretext",PY
1.49E+18,The very reason why our Union was created is to put an end to all European wars.\n\nOur call on Russia is crystal clear: do not choose war.\n\nRead President @vonderleyen's speech at the European Parliament Plenary → https://t.co/9UioH3uPl7,UC
1.49E+18,"A message to President Vladimir Putin: Grow up! You have been a bully for far too long. I’m not Ukrainian and I will never be. However, Ukraine 🇺🇦 has the right to their self determination. You don’t get to decide what’s best for Ukraine 🇺🇦 1/2.",UC
1.49E+18,Biden warns Americans about the impact of the Ukraine crisis | Analysis https://t.co/6soX1dMwZB,UC
1.49E+18,"Yesterday Vladimir Putin's Russia massed 100,000 troops surrounding the borders of Ukraine under threats of invasion, and here in Geneva the U.N. Human Rights Council met ahead of its upcoming session and announced its plan to adopt four resolutions to condemn Israel.",PY
1.49E+18,"If Trump had still remained president then #Putin would have invaded and taken over #Ukraine by this date. I’m glad we have a president who could unite our traditional allies against an aggressive adversary. Im praying for peace, but totalitarianism &amp; fascism cannot succeed.",UC
1.49E+18,"Even as the threat of war looms over #Ukraine, a group of Ukrainian journalists reached out to @ColoradoSun today to learn more about membership and building community around news 1/5",UC
1.49E+18,@JustinTrudeau How about Ukraine's aggression in Donbass region such as artillery fire on Russian-speaking civilians? Murders? Torture? Burning down houses? Execution squads? All have been documented by OSCE. Do you stand by that as well? @JustinTrudeau and @melaniejoly,UC
1.49E+18,I'm so confused.  Saudi Arabia is actively bombing Yemen yet we're doing nothing and not even talking about it.  Yet Russia and Ukraine both say no invasion and that's all we hear all day every day.,PN
1.49E+18,@wolfblitzer hey Wolf. U do know most of these politicians have been saying this week or two weeks for 3 months …when Russia will invade Ukraine . They ll do anything to get publicity. I say within 9 days . That sounds more intriguing,DN
1.49E+18,"We urge Russia, in the strongest possible terms, to choose the path of diplomacy, and to immediately reverse its build-up and withdraw its forces from Ukraine.\n\nRead the Statement by NATO Defence Ministers on the situation in and around Ukraine → https://t.co/fhsz0kflpr https://t.co/ppEngUaVRs",UC
1.49E+18,President Biden is warning that gas prices could get higher if Russian President Putin chooses to invade Ukraine.\n\n https://t.co/qxHKF5GJM8,UC
1.49E+18,Looks like Putin is playing a “good cop” role and not planning to recognize Donbas breakaway territories as independent https://t.co/2tfOhbtBKk,PN
1.49E+18,Russia has invaded!!!,DY
1.49E+18,Russia bout to pop tf off I see,DY
1.49E+18,"As I've been telling you, #Russia is going with ""genocide of Russian speakers"" as its main pretext. Watch this space.\nhttps://t.co/g82Ve1lGLf https://t.co/3sk7ePnXjX",PY
1.49E+18,"“Ukraine is Europe, and Ukrainian security is European security!” #ALDEParty Acting Co-President @ilhankyuchyuk speaks on #Ukraine today in @Europarl_EN Plenary 🇪🇺🇺🇦\n@RenewEurope https://t.co/fbRpwZeQz7",UC
1.49E+18,"NEW:\n\n'We now know it's false'​ -​ ​Senior ​Biden ​Administration Official​ just told reporters about #Russia's de-escalation claims.\n\n​Some Russian troops arrived in the region 'even today', per official\n\n#StopPutin\n\n#StandWithUkraine \n\n#RussiaUkraineCrisis",PY
1.49E+18,Wasn’t Russia supposed to invade Ukraine today?,DN
1.49E+18,"As the U.S. and #NATO continue to see #evidence that #Russia is not de-escalating, #Putin ’s strategy and why delaying the #attack may be in his best #interest. https://t.co/1w51Nf79EY",UC
1.49E+18,"@spectatorindex Russia: Sends soldiers for exercises on its own territory \n\nNATO: RUSSIANS ARE INVADING UKRAINE ANY DAY NOW! WE REFUSE RUSSIAN AGGRESSION AND WILL SEND MILITARY AID TO UKRAINE! \n\nRussia: Finishes exercises, returns to normal  positions. \n\nNATO: WE SUCCESSFULLY DETERRED RUSSIA",DN
1.49E+18,"#Ukraine says faced biggest DDOS attack in history; attack still continues; see no infrastructure, financial losses from attack\n\n#RussiaUkraineCrisis #Russia #cyberattacks https://t.co/CCpAZ8vfzV",DY
1.49E+18,"With the continuing threat of Russia invading Ukraine, a foreign policy crisis is colliding with one of President Joe Biden's political vulnerabilities: rising gasoline prices at home.\n\n https://t.co/qxHKF5GJM8",UC
1.49E+18,"So the conspiracy theory is that Jake engineered the deployment of 150,000 Russian troops encircling Ukraine to reduce news coverage of conspiracy theories about 2016. Pure insanity. https://t.co/girQAR0oCr",UC
1.49E+18,"Is Joe Biden trying to start a war with Russia to cover up his corruption in Ukraine and deflect from inflation, anger of the US population and failed covid tyranny? #Bidenflation #BidenWorstPresidentEver",PN
1.49E+18,"Russian convoys near Rechitsa, Belarus appear to have departed and moved further west, according to today's imagery. \n\nU.S. officials indicated this week that more Russian units were moving into ""attack positions.""\n\n📷:@Maxar https://t.co/Dkz2hcMvYf",DY
1.49E+18,"#BREAKING #Russia #Ukraine #Diplomacy\nRussia ForMin Lavrov tells Blinken Russia’s response to US proposals to come in few days https://t.co/gbjNddJ5jz\n\nAnd see Russia's UN Envoy @Dpol_un on #Ukraine, coming tonight on @CBSNews Streaming\n\n📷 Blinken Lavov in less stressful times https://t.co/knS5MI09Tk",UC
1.49E+18,"Never mind the threat of Russia invading Ukraine, I’m far more worried about the threat of Trudeau invading Canada. https://t.co/0u9OYJ5LMC",UC
1.49E+18,Diplomacy in full swing - long tables are so last week...\n#UkraineInvasion #UkraineCrisis #Putin #Scholz https://t.co/499w7BUlA1,UC
1.49E+18,"""Russia relies on confusion, Russia relies on obfuscation, Russia relies on misinformation and disinformation to cover its tracks.""\n\nState Department Spokesman Ned Price warns about Russian lies.  \n\nFULL: https://t.co/UCmyDk6d3Y https://t.co/va60i8301V",UC
1.49E+18,UKRAINE UPDATE: Defense Website Hacked! Russia Is ACTUALLY Increasing Tr... https://t.co/CW6QIpm3t0 via @YouTube,PY
