1494097255170818050		a	i say we dont capitalize the nouns in german anymore  n die nato leitet eine truppenstationierung in rumnien ein  intern haben paris und berlin putin sogar mit dem ende der grundakte gedroht  das kann man auch beim bundeskanzler zwischen den zeilen heraushren   n
1494099119383760897		a	from the people that brought you covid is a hoax to make trump look bad  maria bartiromo says the entire conflict between russia  amp  ukraine was concocted by jake sullivan to distract from hillary clintons campaign spying on trump  n nmaga morons at their finest n nffs n n
1496273567990030340	1	a	so skipped a darwin bombing commemoration to shoot a promo video with his clp candidate  and then lied about it saying he was receiving a briefing on ukraine   n nwhat an insult to those killed in the bombing and to all  n n
1485035325432938498	AX	a	i dont have stand on this actually  and i hope there wont be war  but at the same time i accept the reality of the situation  what he said was the truth and everyone in the west knows it but wont say it because they want to turn ukraine into the new afghanistan    
1485035451077517312	AX	a	abject statement from stop the war coalition on ukraine   no criticism of russia and instead says russian security concerns must be taken seriously
1485036767422078977	AX	a	everyone  anyone that attacks will bypass that lazy midfield 
1485035266783989760	AX	a	nato accepted germany into its membership a little different  today  nato supports ukraine both politically and with weapons  but the most important thing for ukraine to join nato is to overcome corruption in the country 
1485035266184257536	AX	a	cant trust you when you from atlanta with nothing but streams from russia on your podcast
1485039124277084160	AX	a	um indivduo que leva uma faca e invade o campo pra tentar atingir um zagueiro rival tem que ser preso e banido de ir em qualquer jogo 
1496273553032982528	1	a	raise your hand if you agree with foreign policy expert michael mcfaul that president bidens new sanctions against russia should be applauded 
1485036142890213377	AX	a	this is nothing less than liberal appeasement of putin  n nbut it concerns me otoole hasnt come out stronger in support of sending lethal military weapons to ukraine 
1485035062764658700	0	a	the british government on saturday accused russia of seeking to replace ukraines government with a pro moscow administration 
1494096939318755329		a	yeah  after   years of covering up the government is now flipping its narrative when theres always russia and china to focus on 
1485036677768884227	AX	a	are there any people left in russia 
1494099181589262340		a	hillary rodham clinton was the mastermind behind the trump russia hoax and almost everyone in the mainstream media is trying to figure out how to not report it  that tells you everything you need to know about the media 
1494097616422019075	2	a	feel like a fucking idiot  i forgot i made plans to invade ukraine at am tomorrow with massive missile blitz and troops
1494098899996393476		a	putin no t entendendo  como assim  no foi solucionado ainda quem mandou matar bolsonaro  n ele deve saber   n
1496273290423382025	0	a	trump giddily praises genius putin as russia sends troops into ukraine   rolling stone
1485035603125170178	AX	a	the u k  government made the claim based on an intelligence assessment  without providing evidence to back it up  it comes amid a war of words between moscow and the west over russias designs on ukraine 
1494099238594117643		a	ttf7060wti95 n
1485039250638880768	AX	a	in jan    i interviewed stephen f  cohen about the dangerous cold war chauvinism promoted at trumps impeachment trial  amp  the overlooked background of the ukraine crisis  cohen passed away in sept    everything he says is highly relevant to today 
1485037352061919235	AX	a	german navy chief resigns over ukrainecomments
1494098967650578434		a	le hicieron conciertos  pancartas  tuitazos  caravanas  libros  series  documentales  comunicados  programas de televisin  hasta putin pidi su libertad  y resulta que el  hroe de la patria  alex saab es un sapo de la dea  n ndulcito de lechoza 
1496273141320110080	0	a	putin says ukraine peace agreement does not exist anymore
1485039074536824839	AX	a	attack on titan  peak fiction njojo  peak fiction njujutsu kaisen  peak fiction nhotel  trivago
1485035728954298368	AX	a	hillary did a good job on americas uranium with russia  then she pays them millions to come up with a phony dossier   you cant make this shit up  
1485038211978215430	AX	a	ahora reino unido acusa a rusia de querer crear un cambio de gobierno en ucrania  ntensa la situacin entre mosc  kiev y la otan  n
1485035670523498505	AX	a	blasts nonsense claims that moscow sought puppet gov in
1485035250858303490	AX	a	nick sandmann  jussie smollett  kyle rittenhouse  the trump russia collusion  jacob blake  darrell brooks jr  the racist christmas parade killer   the hunter biden laptop story are just a few examples of how the media was caught manipulating the story to fit their narrative
1496273206319226882	0	a	beside the odious praise of putin  trump suggests he might emulate his ukraine strategy to occupy part of mexico  so putin is now saying  its independent  a large section of ukraine  i said  how smart is that  and hes gonna go in  we could use that on our southern border 
1494099035908575237	0	a	russias claim that it was evacuating troops from the ukraine border is fake   senior us official 
1485037851855269889	AX	a	tajwan mona zaj  zreszt byy analizy e praktycznie nie jest moliwe by tak si nie stao tylko znowu okupacja jest kosztowna a na ukrain nikt nie wyle onierzy  rosja moe j zaj ale znowu okupacja kosztuje   ile kosztowa afganistan i nic si nie udao
1494095892818927623		a	t vendo  pessoal  bolsonaro foi l e evitou uma guerra na rssia  ele no quer a morte de todo mundo  s dos brasileiros mesmo   
1494099217664851969		a	quando o assunto rssia  revela se um pragmatismo geopoltico q se impe sobre praticamente todas as divergncias ideolgicas internas no brasil nas ltimas dcadas  no importa se fhc  lula  dilma  temer ou bolsonaro  todos buscaram manter relaes cordiais com a rssia
1494098938739060739	0	a	ukrainian military intelligence says russian troop buildup continues but is not enough to effectively invade reports
1485035827101315073	AX	a	corners square  st petersburg russia andrei mikhailov 
1485036489721487361	AX	a	from uk government official   n n
1494097392932585472		a	phir to agar us waqt mai pardhan mantri hota to china russia america sab bharat ka part hota       kya hi mast phekta hai
1494098922951876609	0	a	us official  russia adds k more troops near ukraine border  from  
1485038466622758913	AX	a	i believe victims survivors of hate crimes  nin the same way that i believe victims survivors of homophobic or racist attacks when they say theyve been attacked  i believe trans people when they say theyve had a hate crime committed against them  nminimising must stop 
1496273051247607810	1	a	hes never threatened war with russia  stop making sh t up 
1485038951454883842	AX	a	actually  i think will find that the includes quite a lot of hard data to support his contention about the irrelevance of  international community  to  though i would never use the term     
1485036775273906177	AX	a	russia is out of control but there are literally no major western powers outside of maybe poland that have any capability or political will to do something about it 
1485035038144139268	AX	a	here is muslim descendent of nazis who were storming gates of stalingrad with their german and ukraine allies last time wasnt good for you this time will be worst 
1494096613111136256		a	remember this before you jump to believing any solo attack on a big army account  fanbase  translator  etc  they plan attacks to deplatform army 
1485037021483700225	AX	a	nothing to do with it  i agree that we should keep russia in check but we shouldnt be  backing  anyone  thats like going to couples therapy and the therapist gives one of you a knife 
1485037573760188416	AX	a	imagine a message putin can destroy with a bic lighter  we told him
1485035716417662976	1	a	of the five ukrainians named  four fled ukraine for russia in following a popular uprising that ousted the russian backed government in kyiv  n
1485039111803129859	1	a	 22 22 nromania and bulgaria slam russias demands to move nato troops as unacceptable
1485038129882959873	AX	a	annexing ukraine  belarus  and kyrgyzstan wont give them f 22s  it also sure as hell wouldnt give them any open deep water ports  if the ussr had the capability to attack the us and win  they would have done it 
1494096151762857986		a	ukraines cybersecurity center says websites of the ukrainian defense ministry and banks privatbank and oshadbank are under a cyber attack  russias tass news agency reports
1485035113461141504	AX	a	this time line is so fucking weird  dr  oz is running for senator  the alt right maga crew is simping for putin  and tucker carlson is upset because he cant jack off to a green m amp m anymore   n nfiction always underestimates greed 
1496273530115485697	0	a	breaking  just clearly stated on tv that the recognizes separatist sovereignty over the entirety of the and oblasts  making further aggression towards ukrainian held basically inevitable 
1485035431595061255	AX	a	but a few shorts tweets ago you totally aligned the ukraine with not only nato  a   owned us client  but the eu so why would a mere thug like putin hold a different view  
1494096927314567174		a	todo mundo sabe que bolsonaro incapaz de levar paz a qualquer lugar do mundo  e a ida rssia confirma isso  ao que tudo indica  o presidente genocida viajou para garantir o suprimento de agrotxicos  j que um quarto desses venenos que chegam ao brasil vem do pas russo 
1485037950777937935	AX	a	the chinese arent going to sanction russia for strategic reasons  the philippines  indonesia  vietnam and about half of south america and africa practically love russia 
1496273564110139394	1	a	trump wanted out of nato  ntrump wanted reduced forces in europe  ntrump met in private with putin  ntrump took translator records of the meeting  ntrump with held congressional approved military aid to ukraine  ntrump is putins puppet  n
1494096232511418375		a	both ukrainian and russian leadership have said russia isnt going to invade  the only talk of invasion is a gaggle of western media outlets reporting on nameless  faceless intelligence  sources  giving opinions  n nthis whole situation is insane  and we should know better by now 
1485037077112582146	AX	a	biden says roe v  wade under attack like never before
1485037577816068096	AX	a	also if you actually think russia has the military capacity to attack us then youre foolish  russias gdp is the size of italy  they have no deep water ports that arent frozen at some point in the year  and their aircraft is two generations behind ours 
1485036957931646976	0	a	planned coup in involves installing menmurayev  amp  others from the pro russia yanukovych days  all worked w  paul manafort  trump campaign manager  amp  adviser to the disgraced yanukovych who fled to russia in   us sanctioned last weekvladimir sivkovich 
1494097033275351043		a	alex jones stumping for russia  all these people are so weirddddddddddd
1485036515721822208	AX	a	
1494098828412309504		a	foras armadas deram uma stopada raiz no tse  n napelaram at para ataques a outro pas   aproveitando a presena do bolsonaro na rssia  n nlembrando que borroso esteve l h poucos meses  e elogiou o processo de votao russo 
1494097383331872769		a	ele t ocupado dando o cu pro putin
1494097241975541762		a	the humanist report   lindsey graham is very horny for war with russia   february   at  13pm
1485037644492926977	AX	a	remember faux news and magas saying     nrussia investigation of dald tmp was a hoax  nyet another russian just went to prison because  nof collussion with dald tmp  amp  rudy giulani n
1494096459570069505		a	and trump was talking to russia during his campaign for president as well 
1485039182984757249	1	a	there are major splits emerging within the nato imperialist alliance n ngermany blocked estonia from sending arms to ukraine n nbritish planes took a long detour around germany to send arms to ukraine n ngermany doesnt want war with russia  some nato members do n
1494096887917563905		a	the fact remains that both the government and the clinton campaigns operatives targeted trump  monitoring communications in an effort to investigate allegations of russia collusion and bring down a president  n
1494097581034680325		a	my toxic trait is i think im immune to bear attacks bc i think bears would really like me and never hurt me
1485037125980594177	AX	a	no gwny front bedzie na ukrainie  nzobaczymy czy bruksela si wybudzi z letargu    sabo to widz  bo niemcw putin ma w kieszeni a unia to niemcy   
1485037094418497537	AX	a	china russia trade reached a record  146 88 billion in   up   from the previous year  according to chinas general administration of customs  trade between the two countries has increased by   since   with the most significant growth in the past several years 
1494097331486089221		a	you have the ps an out today re putin not invading because we knew
1485035073552502785	AX	a	germany blocks estonian weapons to ukraine as expert says europe politically compromised  this new german chancellor needs watching like a hawk  he could be trouble 
1494096129935376387		a	
1496273306126893063	0	a	ukraine  no minor invasion  invasion is an invasion
1485035411894423558	AX	a	ffs  i go away for a week and m amp ms are under attack 
1494096272726372358		a	or this 
1485037822876782596	AX	a	germany does not lead on stopping the russian aggression against ukraine  n ngermany is an obstacle to allied effort 
1496273418794291203	0	a	just to remind ignorant people  the post world war ii order had no ukraine  it was called ussr
1485038925920022536	AX	a	london  ap  british government accuses russia of seeking to replace ukraines government with a pro moscow administration  n nrussia says it is disinformation 
1485039133663928321	AX	a	o cara invade o campo com uma faca  numa faca sem dente  aquelas que matam  nesse cara tem que ser preso     num jogo de base   ninacreditvel   n  n
1494096236764409858		a	massive linkedin   bot attacks feed on the job hungry
1485038223864782849	AX	a	no  by putins proxies  just as afg was taken over by paks proxies  n neither way poor ukraine is f  ed 
1496273372900392961	0	a	as i before tweeted  putin must be a coward  he will face his last moment with his own hands 
1485035081249046532	AX	a	hipocrisia de biden e putin na ucrnia  por   leia no blog   n
1485035239063752704	AX	a	attacks on law enforcement are at an all time high  arizonas leos are underpaid  short staffed  and the democrats push to end qualified immunity would make matters much worse  its time we draw a line in the sand and say enough 
1496273101130248192	1	a	pompeo who had despicably praised putin as very shrewd  and capable took time out to rail against biden for showing enormous weakness    gop reaction shameful but like trump on pt for the russia first crowd  simply anti american  n
1485035801369260032	AX	a	magandang gabi naman po sayo lods   cute mo talaga kapag nakalabas dimples mo hehe n naleian we choose you naleian invades luzvimin
1494095875303428103		a	russia pulling out like a frat boy
1496273447458062341	0	a	bidens putin appeasement has been years in the making
1485039504897769472	AX	a	russia is not encroaching on you  why do you think you are always the victim when you are part of more wars than everyone else 
1485037260903002116	AX	a	i agree  it was the gentlemanly thing to do at the time  looking back at it  we can see that many of the moves they made were practice for this last attempted coup  he never foresaw cnn lying straight up  or the attack on the ballot collection point  and ballot thefts 
1496273170503979013	1	a	russia is a third world tin pot dictatorship run by criminals  the state of california has a larger gdp 
1496273522343174152	0	a	but he wont do anything about it because his idea of green energy is to destroy american fossil fuels and become dependent on china  rare earths for evs   russia  crude   and opec  its not just an energy issue  its a national security issue 
1494097168138964999		a	laughing at the trolls response to my tweet about chris cuomo being fired over his sexual attack on a co worker    they deflect to president trump and  grab by the         n nthey just cant let go   of their tds   
1494096037992087554		a	
1496273181413453824	0	a	ukrainian foreign minister dmytro kuleba says ukraine has two plans to deal with russian aggressionn n plan a  diplomacy  n plan b  fight until we win 
1485038996149489673	AX	a	
1494096536363364353		a	whatever youre having for dinner consider adding some garlic  ngarlic is widely used to help prevent several conditions linked to the blood system  amp heart  inclu atherosclerosis  hardening of arteries   high cholesterol  heart attack  coronary heart dz  amp  high bp  n nrt for awareness
1496273112178073602	0	a	russia side stepped sanctions  todays sanctuons are tougher  but not tough enough for ukraine 
1485039235346411520	AX	a	realists are convinced that the liberal international order underpinned by us security is a pipe dream but i dont recall them protesting when major powers gave ua security guarantees in exchange for her nukes  nor do i recall their advice to ukraine to keep the warheads 
1485038556489912323	AX	a	eso poco le interesa  solo le importa mantener el poder y todos los beneficios que stos conlleva  y uno de esos beneficios es el manejo discreccional de los recursos del pas sin rendirle cuentas a nadie  no creo que rusia invada a ucrania  puro bluff  como siempre ha sido putin
1496273560092160000	1	a	please remember   koch has decades of ties to russia  n n n n
1485037619042000897	0	a	the u k  said it has exposed a plot by russia to install a friendly government in ukraine  supporting an earlier u s  assessment
1485035410380054528	AX	a	what precisely can deter putin from his course of action  if nato will not fight  and us will not fight  why has nato delayed ukr membership since   for good reason probably  loose talk of deterrence options for ger does not help save ukr  more weapons for ukr are no help 
1494097221247197188		a	breaking  russia has added as many as troops near the ukraine border in recent days  contrary to claims by president vladimir putin that troops would be pulled back from the region  according to a senior biden administration official 
1485038514760609794	AX	a	tfw the federal ndp post about standing with ukraine  but never made a peep about wetsuweten
1494097142889254917		a	im expecting portland antifa brigades to invade canada  like right now 
1496273494996361220	0	a	an invasion will be much costlier for putin than he calculated  writes  n
1485037658325749762	AX	a	nobody in russia wants ukr back  its a failed state 
1494095900104437763		a	granddaughter of billy graham suffers heart attacks
1485038804511735808	AX	a	how to retreat from ukraine
1494097012899389441		a	uma vereador pilantra   vagabundo  chefe de organizaes criminosas  indo a rssia atrs de recursos para tentar roubar nas eleies  ncanalha  n  n n
1494096930837864452		a	cnn  n n
1494097503699881986		a	i think russia will invade ukraine
1485036443860881413	0	a	says intelligence shows plotting to install pro  puppet government in in advance of  n n
1494096852635078656		a	what better way to promote peace and security than to have ukraine in nato  nato is a defensive organization  so ukraine would feel safe  and russia would have less incentive to be aggressive  russias pov is ridiculous 
1494096204342439944		a	russian troops are still in place at osipovichi in belarus  and satellite photos indicate that russia is building a field hospital   n nwestern officials have worried that russia bringing forward blood banks and field hospitals could be an indicator of kremlin plans  n n 
1494096093025558530		a	supercopa  naras  nforas armadas  npresidente da repblica  nbonner  nfake news  nbarroso  nrssia  npetrpolis  njornal nacional npacheco   n 
1494097086408757256		a	 american citizens should leave now   biden tells nbc about ukraine  its not like were dealing with a terrorist organization  were dealing with one of the largest armies in the world  its a very different situation and things could go crazy quickly  n
1494099116049281027		a	bolsonaro o tpico macho covarde  n nno brasil  sou anticomunista  nossa bandeira jamais ser vermelha  n nna rssia  homenageia soldados soviticos que derrotaram o nazismo 
1485035291677184004	AX	a	i dont think desantis has the ablilty to attack the loyal cult following like trump  i think once trump is gone a lot of his cult members will drop off the scene because all they care about is him  not politics 
1485036949958103042	AX	a	whenever id play mhfu and a group of us would fight lao shan lung play hunting horn and id use attack boost  earplugs  and wind resistance and wed quickly take that thing down  i always felt like the mvp
1494096712885018626		a	russias population is million or so  pretty sure they can scrounge up a couple hundred thousand more to be bad guys 
1485039347896397826	AX	a	oh putin les singes
1485038776594452489	AX	a	due to the recent increase in drone attacks  the uk must pressure the govt to enforce a that prevents indiscriminate airstrikes on civilian areas in but doesnt hinder humanitarian access
1496273449429487621	0	a	the world needs to suspend all commerce with russia also cut them from the internet  restoration only to occur when russian military is disbanded   nharsh  nnot enough  if we allow this  he will invade more countries  nobody is safe  not even friends 
1496273140045033474	0	a	today blinken proved  that just like every other democrat  he has no idea what hypocrisy is   n nputin is not acting hypocritically at all 
1485035812249124871	0	a	britain says russia seeking to replace ukraine government  from  
1494096325016801280		a	trocou figurinha com algum filho do putin ou vereador russo 
1485036427222167562	AX	a	breaking   mali  french military base in gao targeted by rocket attack  france  
1496273358912208902	0	a	today  minister joly and g7 foreign ministers met to discuss russias blatant disregard for ukrainian sovereignty  nwe are united in our resolve to support ukraine and will be imposing sanctions against russia for these actions 
1485038569659912193	AX	a	your so cute n sneak kiss attack   
1485039271757156353	1	a	seriously  a hashtag  after a bidens speech the other afternoon you use a hashtag saying stand w ukraine when biden specifically didnt  fubar 
1485038728158629891	AX	a	no more foreign wars    no war with russia   
1485037819844255744	AX	a	the rest of your talk is only an introduction to the telecom grab  we wouldnt mind not having your token money for tigray  but we would have liked your voice to lift the blockade  stop airstrikes  let aid and medicine enter tigray and to stop the attack on tigrayans 
1494096030190784512		a	analysis  cruel irony of us politics  climate change  ukraine  gas prices
1485036434851614720	AX	a	whats happening is very concerning  russias military is massive  ukraine can easily collapse 
1494097551640911875	0	a	jen psaki warns the us media to look out for false information from russia including   claims of provocation in donbas  false state media reports faked videos  false accusations about chemical weapons or accounts of attacks on russian soldiers that have not actually occurred  
1494096609243770881		a	pra que levar o filho vereador para rssia  nalgum me ajuda
1496273205434236929	0	a	us veterans are tired of you criminalize our democracy your constituents pay your salary and all you do is act like a nazi in our government if the defeated draft dodger was in charge he would handed ukraine over youre just a pompous ass
1496273219531202566	0	a	trump says putins invasion plan was genius
1496273555474255872	0	a	im taking ukraine  5000 lets ride baby
1485035309519675395	AX	a	 n  nall out attack bz
1494099185838301184		a	putin is a lying sack of shit 
1494095937970622464		a	valid tho because it literally felt like a panic attack but like without the panic  hard to explain xd its okay  its a lesson in listening to my body and knowing my limits  ill try again in a few weeks to finish    theres only a bit of shading left
1485037117537284097	AX	a	despiden al jefe de la marina alemana  n n una posible invasin rusa es una tonteria  n nel jefe de la armada alemana  kay achim schnbach  expres su comprensin por putin durante una comparecencia  una posible invasin rusa es una  tontera    n  n
1485035229689499649	AX	a	russia stacking gold
1485038417712979971	0	a	the has installed pro america leaders in ukraine  russia is justified to follow suit by installing pro russia leaders in ukraine  thats a fair play 
1496273233045340164	0	a	if youre pro america youre anti putin 
1485038097121304581	AX	a	never underestimate the resilience of ukrainian people  they tried to proclaim their independent state five times in the xx century  four attempts failed  and millions of lives were lost  the fifth one  in   finally brought ukraine its independence  and we wont give it up
1485035438960226308	AX	a	the conventional military capability still matters  that is why the us spends  700 billion on conventional military each year  if china invades taiwan or russia invades germany  the us will use conventional military forces to repel the invasion  nuclear is the last resort 
1485039417886744582	0	a	russian propaganda continues to escalate  the fake kremlin puppets in occupied ukraine called us a state sponsor of terrorism  they should look at their boss and his regime
1485035562792857600	0	a	russias purported plan to install pro kremlin leadership in ukraine deeply concerning  white house says  wake up joe
1485039013467770887	AX	a	rusia seala que  la solucin a las discrepancias en venezuela solo puede lograrse mediante un dilogo pacfico e incluyente de todas las fuerzas polticas   de esta manera  el gobierno de putin recomienda hacer lo que l no hace en su pas   
1485036499120893956	AX	a	putin zasuguje na szacunek  potrzebujemy rosji  szokujce sowa szefa niemieckiej marynarki
1485038459337199616	AX	a	nach ukraine eklat  deutscher marinechef schnbach tritt ab
1494095962133913605		a	vs trumps attacks on truth reporting media  cnn  abc  cbs  nbc  and your point is what exactly   trump calls them the enemy of the people   and his point is what exactly  calls them fake news and his point is what exactly 
1494096325926952962		a	the us is continuing to bully syria  occupying their land and stealing their oil  and the only ones protecting them is ironically russia   n nmaybe part of the reason russia is able to get away with being a tyrant in europe is because the us is no different in the middle east 
1485035181094445057	AX	a	a lancienne le film mars attack il me faisait trop rire
1485036741014740996	AX	a	miller is as subtle as hannibal coming through the alpine passes on an elephant to invade italy  and he just tells the same jokes over and over like sysiphus rolling that boulder up the hill 
1485035249730039810	AX	a	now its time for me to tell about myself  my interests  creativity and life in general  n nthe actual art will be at the end of this tape   n nhmm  about everything in order    ni come from crimea  but i consider st  petersburg  russia  to be my hometown where i live now
1485036462097801218	AX	a	historia del espacio ucraniano  nv  putin asevera que ucrania form parte del imperio ruso y que por eso hay  derechos  en intervenir   n npero  ante todo  la rus de kiev es anterior a rusia  es cierto que no ocupaba todo el espacio de ucrania actual  pero s parte de bielorrusia 
1485037207165431810	AX	a	isnt putin just as bad as osama bin laden  treat the same 
1496273157312983044	0	a	johnsons statement on ukraine seems remarkably thin  just three people and some banks to be sanctioned 
1494098298050916354	1	a	on ukraine  u s  and russia wage signaling war to avert actual war via
1485035553611415552	AX	a	us condemns isis attack in northeast syria n
1485038638631206922	AX	a	where the h e l l is the united nations when you need them the united states is not the cop of the world ukraine
1485039104522067969	0	a	uk foreign office says kremlin is planning to install a pro russian leader in ukraine
1485038887580094466	AX	a	 nattack on tokyo with gas bombs  ndeepl n nmire
1485038933071187971	AX	a	superb sneak attack 
1494096865666686977		a	for russia will invade ukraine on the th     there doesnt seem to be a lot of coverage of this new war thats just started 
1485035544396677123	AX	a	crec que no som gens conscients del conflicte entre russia i ucrana
1485036456951300101	AX	a	  the confrontation can no longer be delayed  if putin doesnt back down  we must engage to defend all we stand for and when disinformation provocateurs like carlson and murdoch still push their message theyll look all the more like the traitors we recognize them to be 
1485038265833074692	AX	a	  aid agencies suspended their work in tigray due to airstrikes by   these attacks on civilian populated areas such as homes  market places  amp  displacement camps are war crimes   n n
1496273291039940612	1	a	this is the list of countries that supported and condemned putins decision at the moment
1496273377199366146	0	a	how did we get to this point of war  n nlet us explain 
1485038725746896898	AX	a	i see russia is going with the tried and true plan used by the us  britain  the dutch etc  replace the government you dont like with the one you pick 
1485037456458010627	AX	a	so canada gives  120 million to ukraine in an imperialist circle jerk  but people living with disabilities in canada live in poverty  and indigenous communities have been without clean water longer than ive been alive   n ncool 
1485035062471307267	0	a	the british government on saturday accused russia of seeking to replace ukraines government with a pro moscow administration 
1494096683105460227		a	that small heart attack you have when a strand of hair moves across your skin
1485039114613407744	AX	a	     n n    n
1494097629990604802	1	a	psaki  biden  wasnt making a market assessment  when he stated that a russian invasion of ukraine could have an impact on energy prices  n
1494097938435428355	0	a	nato chief    we have heard signs from moscow about readiness to continue diplomatic efforts  but so far we have not seen any de escalation on the ground  on the contrary  it appears that russia continues the military build up  
1485037284705685504	AX	a	je svobodn a decentralizovan  proto chce po vzoru autoritsk zakzat jeho tbu i jakkoliv transakce s nm na zem   zatmco se ho na ti stovky mench bank v naopak chystaj nabzet svm zkaznkm  n
1485035188400922627	AX	a	  russias checkmate  why the orion combat drone is a gamechanger  n n
1496273020192755714	1	a	reporter  do you think you may have underestimated putin   n nbiden   stares blankly  picks at his teeth  daydreams of ice cream  n n
1496273066099417088	0	a	president biden warns in ukraine statement that defending freedom will have costs for us here at home
1494097229078011912		a	never trust putin  never  tell your kids to never trust putin  tell your grandkids  put it in your will  never  ever trust putin   n nus says russia has added troops along ukraine border  despite claims of pullback n
1485037759656083461	AX	a	parece que na russia de putin estes programas so to populares como os de futebol falado por c 
1485039118165938176	AX	a	democrats  lie  cheat  steal  amp  accuse others for their own actions  president trump wouldve been impeached xs by now  putins real puppet  after killing xl pipeline biden regime imports oil from russia at record levels via
1485037576822087683	AX	a	canada stands with ukraine   n
1485035185616076801	AX	a	nach aussagen ber russland  deutscher marine chef muss nach aussage ber putin gehen
1496273577817133059	1	a	hopefully if your helping out  i could use some money to get emergency supplies for our home  this stuff with russia is making us want to buy mres and other life saving tools  not to mention fruit trees and other seeelings 
1494095889526190083		a	google maps users make horrifying discovery deep inside russia
1494096321950756865		a	diplomacy in full swing   long tables are so last week    n
1485038430459502601	AX	a	protest in in solidarity with against the recent attacks that killed civilians
1494098698501902339	0	a	us senior administration official  russia has increased troops near ukraine by up to
1485035184999342089	AX	a	dershowitz another dirt bag like trump who barely got out of the epstein affair with his skin  possibly by the grace of putin 
1494096933232775172		a	esses crpulas querem tumultuar o pas  juiz fica calado  age nos autos  cara vem falar que hackers da rssia querem perturbar  arrego  ministros de lula no poderia ser diferente
1494098382910074881	0	a	us says russia has added troops along ukraine border  despite claims of pullback n
1485039044778147843	AX	a	russia  china block us attempts at sanctions after north korean leader kim jong un threatens to resume nuclear and missile tests
1494097985415921665	1	a	heres a question  if putin does deescalate after already having done major economic damage to ukraine  are you just going to put away the sanctions and pretend to get along with him as usual  while he continues occupying part of ukraine and waging a war there 
1485036183386210304	AX	a	   hello im gingey  im new to and looking for mutuals  n nretweet like to be mutuals  lt 3 ifb n n  attack on titan n  hunter x hunter n  haikyuu n  bungou stray dogs n  soul eater n  konosuba n  demon slayer n  my hero academia n  naruto n  many  many more
1485039090454171652	AX	a	  expectedly omitted the navy chief stating hes a radical roman catholic  valuing partnership with russia  achristian country  white privilege gives a free pass  india has no issues  but will the ft be coy if his indian counterpart claimed to be a radical hindu 
1494098366594121728	1	a	i am starting to think the us wants putin to invade ukraine more than putin does   
1496273120117899265	1	a	 nfun factnukrainian businessman dmytro firtash was tapped by putin to sell rus natural gas to ukraine at high    obama sent biden to ukraine to rid them of the corrupt prosecutor aiding firtash  firtash fled to vienna  amp  evades extradition to us on
1485035478449799168	AX	a	say hi to mr putin for us  im sure hes very happy with your work  nthe rest of us think your whole cult should be consigned to the dustbin of history where it belongs 
1485036243343876099	AX	a	they seem quite determined to push the rhetoric towards more war  n nmaybe if they werent all personally enriching themselves through the putinism ecosystem there would be more internal pushback  n nas it is  putin has gone mad  and these folks all play along 
1496273046843592704	0	a	a statement from ams president ruth charneyn nthe ams leadership is alarmed by the current situation in ukraine and its implications for the international congress of mathematicians  icm   scheduled to take place in st  petersburg  russia   1 4 
1496273251760324612	0	a	there are many words that come to mind when i think about vladimir putin but  npeacemaker is not one of them 
1494096533872164867		a	donnerstag der und putin ist noch immer nicht in die ukraine einmarschiert  der us geheimdienst hat definitiv geschlampt und die ideen um einen krieg anzuzetteln sind auch schon durch die scheiss verschwrungen die sich als wahr raus stellten  jetzt wirds eng
1494097092574420994		a	putin je pte ma tte
1494096476892540932		a	david spunt lied on fox news show special report with bret baier  spunt a liberal trump hating reporter told america that russia hacked the dnc servers to help the trump campaign  the cia and other government entities who looked into the dems claims of this have already debunked
1485039086540890118	AX	a	our nation is dying the death of a thousand  small  attacks in a thousand places  pushing us toward a catastrophic collapse  our only hope is for more of us to register and vote this year and in every election  our nations very survival is at stake 
1485039358096912390	AX	a	cara invade o campo com uma faca     
1494098219026063370		a	o ministro fachin  ao lado de barroso e alexandre de moraes  insulta a rssia no dia em que o presidente putin recebe a visita do presidente bolsonaro em moscou  inacreditvel  inoportuno  inconcebvel  antidemocrtico 
1485036262142717952	AX	a	all this because a cartoon m amp ms heels got shorter   meanwhile the planet is being ravaged by a pandemic and war with russia is a real possibility  but none of that matters because a goddamn cartoon candy isnt sexy enough for tucker and friends 
1485036199366455297	AX	a	germany navy chief resigns after his pro putin russia remarks vis a vis ukraine bloomberg
1485039318838169600	AX	a	        
1494097045702991878		a	a new russian helicopter gunship unit has arrived in belarus  hour minute flight to capital city with full combat load  per u s  officials via fox
1485039204543328261	AX	a	day by day  kerala  andhra pradesh  tamil nadu states are becoming a hll to hindus n nattacks on hindus  amp  vandalism of temples in these states are on rise n nsanatana dharma must be revived in these states  or else our future generation will be at risk n nwake up  south indian hindus
1496273551048986627	2	a	 gt implying itll happen nrussia invading ukraine would require something to happen nnothing ever happens neverything stays the same nnothing will ever change nhabbenings are lies ndo not believe the man who cries habbenig n nalthough nif it did happen nthatd be pretty neat
1485038610097356805	AX	a	si putin no se rinde con esa mirada  ya
1494097434041106437		a	well i guess china and russia and any other us competitor state now knows what to do 
1494096413172682757		a	is  brain dead   french president macron suggested  putin just resuscitated nato 
1496273516387307520	1	a	the tory party is compromised by johnson and sheer greed  johnson is compromised by links to russia   n ni have said it before  ill say it again   n nthe prime minister is a national security risk 
