1494096371770695686		a	russian actors targeting us defense contractors in cyber espionage campaign  cisa warns
1496273369330814989	0	a	ukraine is being invaded by russia  canada is attacking its own citizens 
1496273570770702337	0	a	whos  we   you mean you  not us  the pigs in charge were more interested in  saving ukrainian nazis  from  russia  than they were in dealing with anything authentic or real or actually beneficial to life on earth  wasnt that what you were just mind fckingly tweeting about 
1496273181371478016	0	a	its super naive of blinken to ask china now to help it contain russia so as to make it easier for us later to ask russia to jointly contain china  who remains us top adversary  who the hell descended from trees sooner  ask tiger for its fur to make a coat out of arrogan ignoran
1494097023888408577		a	uma vereador pilantra   vagabundo  chefe de organizaes criminosas  indo a rssia atrs de recursos para tentar roubar nas eleies  ncanalha  n  n n
1494097295041871877		a	describes kyiv as a shining city on a hilland a deep threat to putin 
1496273177844101121	1	a	john major made me a brexiteer  by forcing the maastricht treaty on us with no referendum  when he lost a crucial vote on it  he made it a confidence issue  forcing the tory rebels to vote for their jobs rather than the issue  major  not russia  secured my vote for leave 
1496273513665208330	2	a	this is a comprehensive and humiliating slap down of jeremy corbyn by the secretary of defence on ukraine  russia and nato  wallace correctly points out that nato has  nothing to deescalate from   he remains completely incompetent and tone deaf on foreign policy 
1494097819879485444		a	pakistan  enraged sunni muslim mob attacks shiite scholar for blasphemy
1485039325360365568	AX	a	the key question in the challenge will be whether mr  cawthorns acts of support for the jan  attack rise to the level of engaging in an insurrection against the government  and the answer is  emphatically yes   n n
1485039191931199490	AX	a	send stacy abrams to fight in ukraine 
1494095925798739969		a	mikasa sasha n serem as minhas herinas de  n attack on titan
1485039383501627392	AX	a	does tucker carlson have a soft spot for vladimir putin 
1494097198262505476		a	russia has been doing things like that for a long time  and they dont seem to care  why does the us continue to let them do those things 
1494098898092269571		a	s porque bolsonaro est na rssia os ministros do stf dizem que a rssia uma ameaa   
1494096026910789637		a	rssia um antro de hacker  pelo que ouvi falar 
1496273274287927299	0	a	no  biden should have seen what was coming from putin in their talks  biden is easily played  trump would have never played those games 
1485036727580385282	AX	a	ukraine wasnt putins only playground
1485035562381762567	AX	a	que pse militairement lukraine  face la russie avec des avions  chars  missiles      n
1485038874913083396	AX	a	didnt attend   n nhe was ok planning  6 in d c with its risk to the lives of capitol police and insurrectionists  ill bet he even knew of plans to double cross the rioters  and call in the national guard to attack them   n na rioter isnt a fetus though  right cw 
1494095959118139394		a	biden  amp  nuland toppled ukraines pres in   ignited civil war  biden controls ua thru threats  amp  bribes  funds genocide against citizens in eastern ukraine who oppose the us coup  since jan   biden  amp  nato have escalated aggression against russia  n
1485037887280365569	AX	a	the time to sanction is now  before starts a continent wide war 
1494097220450324482		a	putin sticks to his plan and executes
1485039020187033600	AX	a	qu tal van nuestros cazas  ya han amedrentado a putin 
1494097711074885634		a	se essa turma fosse pra fronteira da rssia com a ucrnia  eles ia abrir fogo sem conversao de paz
1496273490567122949	0	a	breaking  biden  this is the beginning of a russian invasion of ukraine  this is a flagrant violation of international law  im announcing the first tranche of sanctions   
1496273110869417991	0	a	reagan was right about one thing  ussr now russia is the evil empire   n n
1485039466339307522	AX	a	nsc spokesperson says in response this kind of plotting is deeply concerning  the ukrainian people have the sovereign right to determine their own future  and we stand with our democratically elected partners in ukraine 
1485036764255293440	AX	a	if this is putins interpretation of a minor incursion  its the fault of president biden 
1485038250267971587	AX	a	x30965b30bbbd150d634ca46d5c9b38b2fb9c2f53 n nattack name  toe bean tornado ndescription  when or more foes are within meters  unleash the toe bean tornado  boosting attack damage by   for seconds  n nid use this attack if any decided to get lippy 
1485036456901070853	AX	a	thank you for understanding the importance of ukraine in the geopolitical picture  if we stand united we can preserve the post ww ii order 
1485035514038214657	AX	a	theres also the fact that were kept from real information about what the risk actually is   mild  virus that invades your organs  veins  and nervous system and we think the worst you get if you dont end up in hospital is a sore throat 
1485036186972344322	AX	a	ready na sila for big screen   nthey are good actor and actress  nand the fandom also ready na   n  n naleian we choose you  naleian invades luzvimin
1485036352718659587	AX	a	mais cest quoi le problme avec la russie et poutine   si les pays de lotan veulent protger lukraine alors il suffit de leur dire que si la russie envahie ce pays que nous allons les combattre et les sortir de l   ils agissent en bandit et la diplomatie ne marche pas  
1485039122129510403	AX	a	having multiple health issues mentioned on a death cert  is normal  whatever the cause of death  n nno one is trying to inflate covid deaths by pretending that deaths were caused by covid rather than a heart attack  people have continued to die from all other causes too  n n22 
1485036880483786762	AX	a	wenn sie das zurcknehmen  stehen wohl alle zeichen auf krieg   keine chance unseren umgang mit russland und unsere rolle zur ukraine zu berdenken  schade  sie haben alles richtig gemacht  nur der rckzieher erschreckt mich 
1494096677208305677		a	i am the journalist who broke this story  nthe us did not put significant pressure on israel as to iron dome supply to ukraine  furthermore  the us can equip kyiv with patriots immediately  crucial to ukrainian defense than iron dome  which is an anti rocket short range system 
1485036495937417217	AX	a	that money goes towards helping other commonwealth nations when they are in trouble and for security  if the usa or another country were to attack us they have our back 
1494097439527440386		a	gente       n ntodos os inscritos na ufcspa e ufrgs esto relatando casos de sequestro  n no governo pega seus dados  invade sua casa  e leva voce e toda a sua familia   n npor favor  no botem essas faculdades no sisu    pelo seu proprio bem 
1485035630614695942	AX	a	why are democrats and rinos pushing for us military in ukraine when a just released national poll says only   of americans support sending our troops  n n
1496273355003023360	0	a	a good starting place in your studies is hunter biden  go pursue the relationships he has  in conjunction with china  in ukraine   nask yourself if its just a coincidence the puppet president with billion dollar interests in the region wants to go to war 
1494096880065597440		a	us official  russia adds k more troops near ukraine border  from  
1485036225639686149	AX	a	i jo em pregunto  si espanya dna suport a ucrana  no haurem   per lgica de guerra  donar suport a rssia  de cop  el mn ens tornaria a mirar i  aquest cop  a fer cas  passarem a ser una pea crucial en el tauler internacional
1494096696934027264		a	czy ju mona pisa  prosz pastwa  lutego roku o godzinie nie wywoujc wojny putin zrobi fujary z kilku zachodnich wywiadw
1485037483117133825	AX	a	covid may be an airborne pathogen but its a vascular disease that also attacks other organs and brain and i really wish public health messaging made that more clear instead of only focusing on initial respiratory symptoms
1496273404273512450	1	a	putin addressed his nation  speaking for two hours concerning in depth historical matters  n nbiden shows up hours late  mumbles for minutes  starts to speak about history  but waves that off as  twisted   shuffles slowly away from the podium refusing to take questions 
1494096431233306630		a	acho que  para russia  brics   seria bem melhor um lula  o bolsonaro no serve para nada 
1496273105852981248	1	a	biden interviewed during his pm pudding cup while condemning putin  in the harshest of terms  
1496273482128232452	0	a	new  secretary of state blinken called off his sit down with russian foreign minister lavrov which was going to happen thursday if russia did not invade ukraine 
1485035940838055936	AX	a	  weekly press briefing by spokesperson was held on january  in his opening statement  spokesperson highlightedncondemnation of attack on civilian areas in uae nroundup of diplomatic activities nmajor achievements regarding cpec n situation in
1494097342609375242		a	brianna keilar ridicules putin propagandist tucker carlson  why is rupert murdoch letting bs on the air  n
1485035534615560194	AX	a	dont be a war mo ger like cameron  talk to putin instead 
1485037084905807875	AX	a	putins real puppet after killing xl pipeline  regime imports oil from russia at record levels
1494097077483327488		a	tem um modelo aprimorado que nem a rssia consegue burlar    passa para o barroso
1494096506000924677		a	excelente video para entender un poco el conflicto rusia ucrania y que pasa por la jupa de hijo de putin ese    the real reason putin is preparing for war in ukraine via
1496273558686871554	0	a	tory mp on bbc lunchtime news just now  we must not impose sanctions on russia that will hurt us more than it will hurt them     n n   em    brexit  
1494099177286086661		a	uma curiosidade sobre a rssia  a rssia conhecida como celeiro de hackers   n s isso que eu quero dizer mesmo 
1496273054191730701	0	a	secretary blinken announces he is canceling his planned meeting with russian foreign minister lavrov in geneva on thursday   it does not make sense to go forward with that meeting at this time   blinken says  calling putins speech yesterday  deeply disturbing  
1485036599608225793	AX	a	there are many others  but at the risk of opening them to vitriolic partisan attack i will not name them 
1485036852654575619	AX	a	the ukrainian insurgent army  not only fought the soviets but also participated in the ethnic cleansing of ukraines polish population and ultimately hoped to set up an ethnically pure ukrainian nation along the lines of nazi germany  
1494096925502717956		a	if russian president putin has decided against invading ukraine  its likely because the u s  and its allies have made the costs too high 
1496273543121756162	0	a	trying his best to justify the invasion by russia last night by saying that  ukraine is not even a democracy   undermining ukraines sovereignty   n nthis is tucker and fox  who supported trumps big lie and insurrection  by spinning it that it was a day out  
1494095865371267073		a	putin is a sick man   n na sociopath who belongs in front of an international war crimes tribunal  n nand the treatment is life imprisonment 
1485037723492749313	1	a	i have to agree  the leaders need a war to distract from covid  sit back  if russia invades then we can do what is needed to get them out  we did such a good job with isis and other groups 
1496273310434353154	0	a	this ukraine invasion is terrifying  so many implications  its a good thing the former president  who is running around free and still plotting  didnt steal top secret documents from our white house and hide them at mar a lago  then things would really be scary 
1485035454722461697	AX	a	the new york times propaganda machine published an anonymous report claiming russia was emptying out its diplomatic stations in the ukraine in a possible planned escalation  the only problem with this report is that it never happened  n nthe nyt has not published a correction 
1496273156432138249	1	a	a man who is praising putin  no thank you
1485036371475582977	AX	a	has the prime minister spoken to mr putin  if so when  what was discussed 
1494096787111821316		a	the advertiser altered a news headline 
1485035031080968192	AX	a	us extremist dominion christians are very aligned w  putins new orthodox right    trumps people  amp  gop as well  from pompeo to franklin graham  this german vice adm  now forced out  sounds very much like the global authoritarian right cult  using religion to control the masses 
1485037960319971335	AX	a	its entirely plausible that senior figures in russias foreign ministry and svr are only finding out about plans proposed for ukraine by other russian institutions from western media
1485037542353342472	AX	a	  the mad supporting the mad 
1494097264675016704		a	when will the chemical attack russian false flag will happen in ukraine  any dates  cia 
1496273366549991426	1	a	just a gentle reminder that were it not for western interference in the russian presidential election in defence of the chronically unpopular boris yeltsin  vladimir putin wouldnt be president of russia today 
1485039101615218690	AX	a	ukr  nationalosten in lwow pflastern warnplakate auf laden schaufenster  ukrainische sprache wird   nicht respektiert  ndie historischen parallelen sind schwer zu bersehen   n
1485035981451448320	AX	a	ty minister for your ongoing leadership   we must stand firm on defending the territorial integrity of the ukraine and pursue all avenues to de escalate the current situation involving russian aggression against the people of the ukraine 
1485037006380052483	AX	a	is set to test off the coast of during an exercise  the range practice is scheduled to take place in early february in the eastern atlantic  n nread moren
1496273437807026179	0	a	attacks escalate on front lines in eastern ukraine via
1485035456534360065	AX	a	yes  why would i care about a military buildup in ukraine  what possible interest could i have in wanting to avoid war with a nuclear power 
1485039155097010179	AX	a	history  stalin was was from georgia  not russia 
1494097409114181632		a	attack of the beautiful robot 
1485039429144264707	AX	a	que putin persigue a los homosexuales  promueve el rol subalterno de la mujer y fomenta el etnicismo paneslavista  dnde est la contradiccin  esas seas tpicas del tradicionalismo ruso ya fueron adoptadas por el padrecito stalin  n nturno de tarde 
1496273280004759558	0	a	republican officials are unsurprisingly mum on putin advancing on a free country cuz they feel its better to stay neutral on such an existential threat rather than side with potus  amp  the world cuz they dont wanna rile  nrumps poorly educated herd 
1494096717230321669		a	was supposed to be jeb bush versus hillary  hillary was supposed to win   naturally   but a jeb presidency wouldnt have been any different  both sides knew this  trump was the one thing they didnt anticipate and couldnt control  so they spied on him and lied about russia 
1494096709852581894		a	a july update the posts new findings in russias bold campaign to influence the u s  election contained even more bogus charts and timelines  n
1485036305205637121	AX	a	
1494097556191727619	2	a	still waiting on the start time for the ukraine invasion  anyone got an update 
1485036024812212228	AX	a	putin seems to appeal to most republicans now a days  for some reason   imo they envy his autocracy and oligarchy government 
1485035231816130562	AX	a	its the feds check this out obama started it change islamic to domestic especially page
1494097016145825805		a	tensions are rising in east jerusalem with violent attacks on palestinians  n nwrite to your mp and call for sanctions on israel for its disregard for international law 
1485036083041771524	AX	a	estonians have more guts and wisdom on ukraine than some of eus largest states 
1485037822574796804	AX	a	
1485037161091108875	AX	a	what likes he escapes to russia 
1485038133473431558	AX	a	this has had me very concerned about what russia is plotting to do to ukraine  what vladimir putin is planning on doing is wrong and i dont tolerate it 
1494096277012987905		a	el salvador better be prepared for an attack
1494098340547465216	1	a	of course nato would be pulled in  basically then ukraine is the new taliban proxy war for the us against russia  higher class but same old game 
1485037660997570567	AX	a	traditional paper mario fans who criticize every little thing the new games do can be annoying and repetitive  n nbut yall  modern  paper mario fans make me ill  yall just attack the older fans and call em  tyd fanboys  even tho some of the criticisms make sense 
1494095981905948672		a	so zelensky  the current president of ukraine  who is jewish  is a neo nazi 
1485035454697250816	AX	a	the former acting director of national intelligence said trumps social media ban was more of an attack on democracy than the attempt to overturn an election  via
1496273318231658508	2	a	it  doesnt threaten our national security  except for disrupting oil and natural gas supply chains  impacting global trade  destabilizing markets  and encouraging our enemies  have you looked at your k and or how much it costs to fill your tank  yeah  putin did that 
1496273531910430722	0	a	the humanist report   watch  biden announces sanctions on russia following ukraine invasion   february   at  38pm
1496273283280515077	1	a	been hopping between media of different countries  only in uk is johnson even seen as a player in relation to ukraine  the extent to which he has reduced power  standing and relevance of the uk is one of many reasons he has to go  and take his nodding yes men and women with him
1485035505007972357	1	a	ukraine is getting what it deserves  they protected hunter and brandon and undermined trump  now they whine about needing strong us leadership to protect against russia  when they supported a gutless  feckless brandon 
1485036412558843908	AX	a	has anyone noted that whilst the uk is delivering military assistance to ukraine  it is also delivering relief to tonga  whilst the fs and the ds are in australia to speak cooperation  this week seems to show that you can tilt and be a european power  more soon to recap 
1494096775585665025		a	   would explain obamas slow distancing himself from clinton and biden during that time period  n nex director of national intelligence claims biden and obama knew about hillary campaign plot to hack trump serversn n
1485036168584388609	AX	a	hillcrest pg ruben sevilla finishes trojan attack with a sweet pointer 
1494098902345138180		a	im shocked at how someone with even such a degree would be so clueless about ukraine  lack of curiosity is all i see to be honest  its not like we live in china or anything like where the internet is restricted  and everything is guarded 
1485038348301266946	AX	a	big difference between todays democratic and republican parties  arizona democratic party censured krysten sinema for not agreeing to end the filibuster so dems could pass voter protection laws  the gop censured gopers who dared to criticize trump for his jan terrorist attack 
1494096214308143106		a	well some dogs still might be shot 
1494099248106946560		a	finally  the adults in charge step in  n nhey   can you also nip the unconstitutional  1 congressional map and the barrage of attacks on women  amp  our autonomy while youre at it 
1494096179227144192		a	
1485038419134799874	AX	a	kamchatka  russia  n daniel kordan
1485037737883287552	AX	a	lol ukraine  anything else unrelated to this exchange you wanna cry about 
1485038201668616193	AX	a	bfb attack detected from to slow ssh attack on  53 06
1485035927344926725	0	a	britain has sent anti tank weapons to ukraine as part of efforts to bolster its defenses against a potential russian attack 
1494098840907038721		a	presidente jair bolsonaro fala aps encontro com vladimir putin  em moscou  na rssia 
1494097649758261256		a	 n
1494097476743270400		a	somos solidrios rssia  diz bolsonaro em encontro computin
1494096408340799488		a	ka hasnt made an appearance yet  he will  we transmasc types had better keep a sharp eye out  i think i know how the attack will come  but i dont want to put it out there and have him change tactics 
1494097209654140936		a	impressionante como tem gente idolatra e que esto a ponto de santificar o putin  quando o mesmo apoia o regime na venezuela e colabora para o plano de desenvolvimento nuclear no pas juntamente com o iran 
1485038987437817864	AX	a	if we are were serious about punishing putin financially for ukraine   amp  other atrocities   wed use our special relationship to shut down crown dependency jersey island as a tax haven  scour every llc for kremlins criminals   amp  seize the  n nandrew probably has the short list 
1485038737109262340	AX	a	i am far from calling germany in the context of russias war against the west part of the problem  rather than part of the solution  but the spirit of rapallo does wander around europe again  exactly one century on 
1485038486113640450	0	a	russia announces deployment of over warships  some to black sea  after biden warning n n
1485038545517617152	AX	a	baltic alarm bells are ringing 
1496273502605029376	0	a	why putin doesnt want nato in ukraine 
1494099251848220672	1	a	has been happening for years since russia invaded ukraine 
1496273247536664578	0	a	i said it once i will say it again putin wants the old ussr back
1485038352936189957	AX	a	and the head of the german navy just resigned after making pro putin remarks  according to ap 
1485038592598679562	AX	a	  comunicado oficial del gobierno britnico   rusia est buscando instalar un lder prorruso en kiev mientras considera invadir y ocupar ucrania  el exdiputado yevhen murayev est siendo considerado como posible candidato  
1485035474708217859	AX	a	dear ursula   many in the eu have pinned their hopes on you  but now you owe us some explanations  is germany standing with russia or the eu 
1485036063588556800	AX	a	sleep attack
1494096282427838467		a	e o presidente na rssia   
1485037365731246086	AX	a	gc luminous avenger ix nfinal showdown with blade n nlean and mean  back with the same attacks plus one new big one
1485036060149272576	AX	a	massive attack
1485038099583414275	AX	a	sweden should send weapons to ukraine  there are plenty of swedish weapon systems that would be very useful  ping
1485039068496945154	0	a	lunatic pundit says its  all but certain  were on the cusp of a massive war with russia  by
1485038570171604995	AX	a	as putin russia threaten to invade ukraine    nnever forget
1485035152594161675	1	a	he is sending  200 million dollars of ammo and weapons  why dont you volunteer to go help ukraine fight russia 
1494097120856612866		a	russian actors targeting us defense contractors in cyber espionage campaign  cisa warns
1485038607912083456	AX	a	me  amp  s account has been providing news on conflicts globally since    n ntoday it was suspended without a reason given by  n nwith war looming in ukraine  we hope this is quickly reversed  n na retweet for exposure would be much appreciated 
1485036071352156164	AX	a	dictatorship  oops isnt that the prerogative of china  russia etc 
1496273034272985088	0	a	start listening at  27  where trump calls putin a genius and a peacekeeper and praises the number of russian tanks deployed to invade ukraine  just beyond belief   n
1485038192613105675	AX	a	its hard to know what is the right course of action  but putin has europe and the usa back against the wall  if we dont face him down he will hold the whip hand  russia knows were not united and dont have the stomach for a fight 
1494096175582089217		a	youre a dumbass  you cant frame someone who voluntarily does something  nobody pushed him to russia  heck he welcomed russia   n nyoure putting words out there that durham didnt even use  you think this is some big news while you dismiss january   for which youre involved 
1485036180504784898	AX	a	eu ainda no entendi toda essa diviso que est surgindo na alemanha  ela produz gs  ela compra   o que eu sei que a rssia quer o territrio ucraniano por causa dos gasodutos  e todo esse papo de respeito mentira  no caso da alemanha  se algum puder explicar  agradeo 
1485036755116072966	AX	a	today is the th anniversary of roe v wade  women deserve the right to full bodily autonomy  but republicans want to take it away   n nabortion wont end if roe v wade is overturned  but safe abortions will  speak out against oppression and fight the attack on women   n
1485035033895350275	AX	a	just realizes that ww and aquaman slowly getting out of  attack mode  and just watching superman wreck the shit out of steppy 
1494096477785755650		a	us   snorts coke  you want a war  i smell a war  what do ya think    nrussia  no nukraine  no nus  uke  baby  putin insulted your mom  seriously  war time  nukraine  dude  chill  n time passes  nukraine  we talked  no war nrussia  yeah nus  well  ok  glad i was able to stop this war 
1494096905424584705		a	rip to the poor victim but i hope they dont go after the shark that carried out the attack in sydney  we humans are causing disturbance to these amazing creatures and invading their world  they just want to be left alone so that they can hunt for their food in peace 
1494099263567061003	0	a	a senior central african republic military officer has just informed me that more russian mercenaries have left car this week for eastern europe  dozens had left in january  their target  ukraine 
1496273011573510146	0	a	three storiesn n ukraine crisis  us announces sanctions against russia uk flooding  major incidents declared in west midlands with danger to life screaming trees singer mark lanegan dies aged
1485038798589370374	AX	a	admiral og verstkommanderende for den tyske marine hyller putin som vr tids store helt  hans heltedd okkupere krim halvya og framtidig angrep p ukraina  nhar n avgtt som verstkommanderende  nsamtidig nekter tyskland nato allierte estland bidra med vpen til ukraina 
1485039242237599754	AX	a	before anyone attacks me  no  i am not assuming to know his sexuality  its just a lighthearted joke  
1485039479857549317	AX	a	new york  ap     igor fruman  who aided giuliani in ukraine  gets year in prison for giving a russians cash to us politicians 
1485039314031497216	AX	a	que vergonha   torcida nica e o torcedor do so paulo invade o campo com uma faca pra cima dos jogadores do palmeiras
1494097289102647297		a	just got an asthma attack its time to sleep ig
1485037736415399950	AX	a	biden says russia can invade ukraine so long as they avoid hunters gas company via
1485037209778540544	AX	a	sans refaire lhistoire de lukraine la russie la crime lurss ou des frontires de leurope qui prcda ww2 chose pour laquelle je ne suis pas qualifi je mettrai tout de mme en exergue certains  faits  pour clairer la  ralit  qui menace possiblement la survie de lhumanit
1494098638255144960	1	a	youd better hope we dont have a war with russia  if the mandates in a pandemic are too much to ask for from some  the duties of a full blown war will certainly be far beyond them 
1496273420417384450	0	a	  in   i told germany not to do the gas pipeline deal with russia  the fake news media will never tell you  so i will  n ncc  amb   n
1494095988444864512		a	tananai just added a concert in turin one day before the eurovision final    he clearly has a plan what happens when he suddenly invades a eurovision performance and starts performing his own thing
1485037653892476929	AX	a	 11 truth nguiliani put emergency services in the basement of the twin towers  nafter the towers fell nif there was a second attack we were all screwed  nbasically he and the rest of them did nothing
1494096500154060801		a	bartiromo  russia hostilities a ruse to distract from hillary clinton  nthe fox business host gave a whacko qanon type explanation    because they just cant quit hillary 
1485037955647516683	2	a	cant blame him for being smarter than dingdong biden  but i dont believe he will invade
1494096562145869828		a	 consider making choices to reverse what youve done  by leaving crimea   pull your operatives from east ukraine  amp  troops from belarus 
1485039416888410119	0	a	the shipment   and  2 7 billion usd since   demonstrates u s  commitment to helping ukraine bolster its defenses in the face of growing russian aggression   
1494096037232979968		a	maybe  maybe not  certainly not enough out there yet to get worked up over based on that motion  but it is interesting  however  thats not the point  cnn engaged in the exact same thing they are accusing fox news of over  russia gate  for years  total lack of self awareness 
1496273257108238339	0	a	jfc  he really said it  i was hoping it wasnt true  but nope the disgraced  twice impeached former guy actually praised putin for invading a sovereign democratic nation 
1494095971411709954		a	chinas nuclear build up presents an unprecedented strategic challenge to the us  my latest in
1485037872566702085	AX	a	began supporting ukrainian civil society in   ukraine remains among our top five largest programs in the world  and this is because ukraine today is on the frontline of freedom  we will not waiver in standing in solidarity with you  the ukrainian people 
1494099110214860804	1	a	kremlin recognition of the so called donetsk and luhansk peoples republics as independent would signify russias wholesale rejection of the minsk agreements  which remain the best means to resolve the conflict in the donbas 
1494098340555931648	0	a	nato  no sign of russian de escalation in ukraine
1485038943523553280	AX	a	 an attack on ukraine is an assault on a u s  allyand all of americas other allies   writes   n
1494096731813957635		a	no it aint funny but putin was like yeah we finna pull back and instead of removing soldiers he put more on the border im gjdhsjsbksns whyyyyyy would he do that lmaoooooo
1485037188047941634	AX	a	ngiltere dileri ofisi  kremlinin ukraynada rus yanls bir lider kurmay planladn syledi
1496273040191418368	0	a	from bbcn nthe newly formed team of eight to experts  from lithuania  croatia  poland  estonia  romania  and the netherlands  has committed to help defend ukraine from cyber attacks   remotely and on site in the country
1485038510025297921	AX	a	german naval chief in delhin n what   really wants is respect   and  my god  giving someone respect is low cost  even no cost  so if i was asked   it is easy to even give him the respect he really demands and probably also deserves 
1494096344281141253		a	happy unity day    even though im in poland now  i brought my ukrainian flag that i wore during the euromaidan revolution and sang the national anthem with it at am kyiv time
1485037595881091086	AX	a	ukraine is a christian country 
1494098499843018759		a	anyway  did some great reporting here 
1485038584486776833	AX	a	something is going wrong in germany  this softness towards russia is strategically unwise 
1494096732136771592		a	can the us stop trying to surround russia using nato please 
1494098981382725635		a	russ  staatsmedien berichten von terrorangriff in ukraine  eine gute sache daran  dass ich im zerstrten sarajevo zwischen minenfeldern aufwuchs ist  dass wir als schulfach landminensicherheit hatten und ich euch nun detailliert erklren kann  wie russ  propaganda klappt  thread 
1496273470551908370	0	a	russia survived napoleon burning moscow to the ground  it out fought hitler after losing   million  i dont think theyre going to wilt under the  pressure  applied by joe biden  bojo  germanys latest us lackey  and justin trudeau   
1496273359591542786	0	a	anyone who is even mildly interested in the liberation annexation of balochistan and pok should have their eyes and ears glued to the events in ukraine  map every move  or lack thereof  of the international community  apna time aayega
1494096564213723136		a	biden warns americans about the impact of the ukraine crisis   analysis
1485037309888192515	AX	a	german navy chief strikes a tough note on china  suggests giving putin the respect he  probably deserves  and doubts ukraine should join the nato  reporting with on the comments that subsequently led to admiral shonbachs resignation n
1485038395839627264	AX	a	the problem is dk dont attack the ball and russ would have never trown that ball scared lil bitch
1494096204539793410		a	 n n
1485038709665935361	AX	a	marxist socialism and you can move to china or russia
1485037750126616577	AX	a	not me thinking im doing great until anxiety decides to attack my chest and depression decides to fog up my brain 
1496273357603749890	0	a	i mean  hes right  it  is  savvy n nbad and evil  but certainly a smart move for putin
1496273058084106240	0	a	asked what concern the u s  has if the russian military aggression in ukraine spills over into other countries that u s  might be bound to defend through nato  psaki points to dod plussing up us forces in europe  with an additional personnel to the baltic region just today 
1494096294851264513		a	
1485036891879911426	AX	a	naver lunch attack n nthe day alex cried  ntold by hwang yunseong  a thread n n
1494096308516397059		a	full textn n in researching my book  unmasking obama  i focused on one question above all others  what did barack obama know about the plot to link donald trump to russia and when he did he know it 
1485036472239632389	AX	a	talks aimed at defusing  n over wrap up in   after  n submits its written response to s  n proposals  further meetings may be scheduled in february n
1485037111401394178	AX	a	iba din talaga  iba magmahal mga aleians  all over the philippines  nationwide na  bka worldwide pa to  n naleian invades luzvimin naleian we choose you
1494095908048412673		a	ukrainians vow to defend their country against russia to the last breath n
1494097237340794886		a	told the office of inspector general that brennan  director of national intelligence   and national security advisor were in attendance along with himself and obama  n
1496273189718171649	0	a	and spare me your defending russia nonsense   nremaining ignorant regarding grand scale politics which benefit no americans other than the elites and their business interests in the region  plus the willingness to kill american sons and daughters to do it  is sickening 
1485037745739374592	AX	a	and all complicit cronies with him   ag garland where are you    prosecute the former guy  amp  all involved in the attack on our democracy   now     
1496273464239529995	0	a	new  will no longer meet with russian foreign minister lavrov in geneva this week  he says n  nnow that we see the invasion is beginning and russia has made clear its wholesale rejection of diplomacy  it does not make sense to go forward with that meeting at this time 
1485038712962666496	AX	a	top worst anime fandoms  n n1  my hero academia  n2  haikyuu  n  n  n  n  n  n3  attack on titan n4  one piece  n5  dragon ball and naruto
1494097261986725893		a	worth remembering  n n
1485037003989209090	0	a	deeply concerning  us on russia plot to install new ukraineleader
1485039356167573510	AX	a	i had to read this headline a few times to make sure i was reading it correctly  venezuela is ready to provide military technical assistance to russia in case the russian us relations deteriorate n
1494097874002403329		a	especially where  as here  the stated purpose is to look for signs of foreign cyberattacks  but what gets reported is not really evidence of an apparent attack on the u s  firm 
1485037818862735361	AX	a	canada needs help more than ukraine  but pm is pretending he is doing great job  just wait and see
1485036821700620289	AX	a	zhirinovsky is super far right  he has become something of an ally to putin  it is a concern that at such a vulnerable time in ukraine we are seen as a laughing stock  nrussian politicians mock boris johnson and threaten nuclear attack on london   mirror
1485036211085488134	AX	a	i bet if russia invaded ireland  president biden would have some stern words for them and might even increase the tax on exported russian gas by a whole   
1485038728863436803	AX	a	i will say that again and again  karma will hit every pathetic person try to attack innocent people  n
1494096609961209856		a	escalates use of torture to fabricate evidence against imprisoned leader and nariman  n  n
1485036448009146375	AX	a	but the wh is deeply concerned about the potential invasion of the ukraine 
1485036022480183297	AX	a	you dont understand the difference between blackmail in order to force your agenda and a request  both georgia and ukraine want nato membership  its probably not going to happen  but as sovereign states  they have that right 
1485037460811833346	AX	a	tump hubiese negociado con putin  para evitar cualquier guerra  mientras tanto biden durmiendo y comiendo helado  
1494097655139651589	2	a	hey biden whats youre plan now  its  49 am thursday in ukraine  care to share when russia invates now or are you going keep that little secret to yourself  dont pay any attention to that little invisible gazoo that you can only see 
1485036660496687106	AX	a	and since im on topic of ky basketball its been years since my husband had his breakout game against auburn his junior season  i was sitting at the bar in bw3s screaming and about to have a heart attack
1485037507666669571	0	a	breaking  british foreign office says it has information revealing russia has a plan to install a pro russian president after putin  nthe us   thats it  sanction them now  
1485035017122295808	0	a	former ukraine politicians in touch with russian intelligence as russia plans invasion  uk says
1485035463559847936	AX	a	one sure way for russia to dissuade its immediate neighbors from joining nato would be for russia to cease threatening  attacking  and occupying its immediate neighbors 
1485035744263561222	AX	a	wait till you see the creatures that attack ya in the middle of the open water   and sharks of course  oh also other pirates
1485039237703606274	AX	a	why is it an  attack on new york city  when a cop is killed and not when a civilian is killed 
1496273319733116933	0	a	 chimes in on a conversation questioning a comparison of american occupation of afghanistan to the invasion ukraine by russia  nall you ever do is talk about russia   get a new topic snowflake    n
1496273175579172864	1	a	today russia celebrates defender of the day   n nthis public holiday dates back to the dawn of the soviet era  was initially intended to commemorate the many feats of the   n n today we pay tribute to all those who defended russia throughout its long history 
1496273529817505796	0	a	the united nations must use its power and authority and strongly condemn russias actions that undermine international peace and security  n n
1485036244233232384	AX	a	uae  increasing risk of terrorist attacks against foreign organisations in uae with more threats from houthis in yemen   n
