1485039130702761987	0	a	uk foreign office says that it has information the russian government is planning to  install a pro russian leader  in ukraine n
1485038636404023300	0	a	uk foreign office says kremlin is planning to install a pro russian leader in ukraine n nthe west should impose crippling sanctions right now on any potential putin stooges in ukraine   freeze their accounts in the west   seize assets    n n
1496273530115485697	0	a	breaking  just clearly stated on tv that the recognizes separatist sovereignty over the entirety of the and oblasts  making further aggression towards ukrainian held basically inevitable 
1496273496833462273	1	a	because of russias actions  weve worked with germany to ensure nord stream will not move forward 
1496273567935123464	1	a	by tomorrow  republicans will be apologizing to putin for not helping him invade his neighbors 
1494099041235312643	0	a	andy vermaut shares us says russias claim of withdrawing troops from border with ukraine is false thank you 
1494099126090440706	1	a	kremlin teases alternatives to swift if sanctioned  including crypto  in  fortressrussia  strategy
1496273212698767365	0	a	i am predicting global leaders  amp  their representatives make embarassing f ups very soon in regards to   there have been some  truss  and there will be more to come 
1485037383498227714	0	a	britain says russia seeking to replace ukraine government
1485038901110657031	1	a	well  if the limeys are spewing propaganda  so well i  n nrussia is positioning its troops for defense post missile strike on the aegis ashore in poland and romania 
1496273567558017025	2	a	in   biden said he was amazed by how far putin has moved toward the west  then compares him to peter the great 
1496273074886680577	0	a	    the actions we took today were only the first tranche      gt  biden ups russia sanctions  calls ukraine invasion underway via
1496273215408246794	0	a	good morning and happy tuesday to everyone who is praying for ukraine  stands with president biden  and supports imposing sanctions on russia for its unprovoked invasion of ukraine 
1485037654026686464	0	a	cia embassy personnel in ukraine ordered to begin evacuating as soon as monday  officials
1485036243654422528	0	a	uk accuses kremlin of trying to install pro russian leader in ukraine
1494098688788082690	1	a	minsk agreements are not just about ukraines security  other neighbours of russia should be acutely aware that any success the kremlin may reach in imposing its vision of order on ukraine would weaken their security   3
1496273099565711360	0	a	so trump as president was suppose to send troops in to take back crimea from putin whom obama let take over crimea  so its all trump fault that obama was spineless and balless and let putin take over crimea  liberal logic is so idiotic  wow
1485037056749453322	1	a	britain says russia seeking to replace ukraine government     switzerland
1496273026861699083	0	a	is he saying putin is weak  or ukraine  or the u s  and nato   n ni bet he thought long and hard about this tweet and it is still not clear 
1485036313103544323	0	a	 deeply concerning   us on russia  plot  to install new ukraine leader
1485036805623889923	1	a	war drums against russia are beating louder from those who dont die in our wars
1485039479568150532	1	a	putin should stop
1485039310776958978	0	a	some officials who have seen the intel say there is evidence is planning to try to capture and overthrow the government  the deployment of forces from russias emd into struck many us officials and russian military analysts as particularly ominous   cnn
1496273146848161794	0	a	putin gave his myth about yesterday as a reason to invade  here is a brief introduction to ukrainian russian history  which might serve as a reply 
1494096214664654851	2	a	ukraine  invasion fears are hype and hysteria russiandiplomat
1485037285028544518	0	a	us evacuating embassy staff  airlift of ammo and missiles being flown in from lithuania  putin has already said the us sending more weapons into ukraine is a red line  if putin moves now  we arent prepared to address his action  we appear to be stumbling into a confrontation 
1496273019525902336	1	a	inssurection  yet to be indicted  co conspirator  resident of va committing voter election fraud representing mo senator hawley wants we the people to know that he stands with putin  amp  against american democracy n  n  n  n
1494097487686078469	2	a	see  of course  putin lied  its what he does  sick mf   gt  gt us says russia has added troops along ukraine border  despite claims of pullback   cnn politics
1496273531864240132	0	a	isolating russia
1496273219141218309	0	a	excellent overview of europes strategic error in increasing dependence on russia after the invasion of ukraine  russias share of the european energy mix rose from   to   after the invasion of ukraine    why europe hasnt imposed real energy sanctions
1485038439577890816	1	a	propagandamachine against russia again
1496273326440054786	0	a	i think putin is playing a very valuable role right now in destroying the nwo
1485038478836604928	0	a	oh hell no   uk government  kremlin has plan  to install pro russian leadership  in ukraine
1496273235956088838	0	a	they are trying to curry favor with putin so he will train his disinformation engine do their advantage and help them win the next election 
1485036601420005384	0	a	uk  russian planners were considering installing former member of ukrainian parliament yevgeniy murayev as leader of a pro kremlin puppet govt in kyiv  he was a member of  backed party of regionsthe party of corrupt yanukovych who fled after euromaidan protests 
1494098884771172353	1	a	it workers in ukraine practice shooting and prepare for a possible invasion n
1485039557347323910	0	a	breaking  state department orders families of u s  embassy personnel in ukraine to begin evacuating the country as soon as monday  u s  officials
1494098324357455872	1	a	war between ukraine and russia would be a tragedy  n nthe conflict would be protracted  the victory pyrrhic and the consequences for russia as a nation disastrous  rus  whither are you speeding to  gogol writes in dead souls  its a good question  n
1496273567213924357	1	a	putin after he hears about the petition made against him to not invade ukraine
1494096904334057474	2	a	oil is bouncing back  does this mean russia is going to invade tomorrow 
1485036251073949707	0	a	stay tuned for my paper coming tomorrow russia  n nlets have a plain speak look at russia  amp  usa 
1496273506073743369	0	a	i actually watched his address in russian  i have a radically different interpretation of that speech   but no time to argue now   but we are not at fault  putin is at fault 
1485036939825008640	0	a	 we have information that indicates the russian government is looking to install a pro russian leader in kyiv as it considers whether to invade and occupy ukraine  the former ukrainian mp yevhen murayev is being considered as a potential candidate   n
1494096466905808903	2	a	for some reason leftists who believe war in ukraine is imminent 
1496273163717869571	2	a	biden urged to ignore war hawks and pursue real path to peace in ukraine n n via
1496273526948610058	0	a	of all the former secretaries of state under d or r presidents  only one is on cable news and social media during an invasion of ukraine to praise russian president vladimir putin and chastise the biden administration  mike pompeo  n ndo not underestimate the threat  vote blue 
1496273250153869315	0	a	putin   invades ukraine  n ntrudeau   invades own country 
1496273304272916484	0	a	scariest part of the putin speech is when he recognized the ldnr borders according to their constitution    the entire donetsk and luhansk oblasts  ukraine controls like   of this area now  stole this map from a krasnodar news outlet to show the scale 
1496273524419444738	0	a	trump literally called putin a genius for invading ukraine  n nif you support trump you also support russia invading ukraine 
1496273205258260480	0	a	 a russian sixth grader could explain why celebrating the glories of kievan rus does not subvert putins claims about the history of the russian nation so much as reinforce them  
1485039484345454596	1	a	lt  col  vindman scenarios make no mention of strategic nuclear strikes or importantly tactical nuclear strikes  russias updated military doctrine included provisions for preemptive nuclear strikes against its declared enemy nato us that kremlin says occupied ukraine 
1485038483324346370	0	a	the uk and us have been warning of invasions  wars and plots for eight years  yet after all that time  all we see are western powers plotting to start a war on russias doorstep
1494098557862879233	1	a	as us russia tensions over ukraine simmer  us navy surveillance planes had close encounters with multiple russian jets above the mediterranean this past weekend  according to the pentagon 
1485039095793561607	0	a	the uk says russia is planning to overthrow ukraines government and install a pro kremlin leader via
1494098498706448391	1	a	will have to be called out militarily by the    and pushed back  because he is holding center stage without much cost  except no cost verbal threats   so why should he pull back 
1496273389211770882	0	a	the russians really are delusional   n the us started all this business in ukraine    nthink youll find that russia started this when it decided to invade ukraine in  
1496273112178073602	0	a	russia side stepped sanctions  todays sanctuons are tougher  but not tough enough for ukraine 
